종목명,종목코드,GLB5Y,GLB_P5Y
DB손해보험,005830,124000,0.5
삼성화재,000810,435000,0.6
산일전기,062040,83500,1.5
신한지주,055550,64785,2.8
세진중공업,075580,10920,3.5
일진전기,103590,37550,3.7
인포바인,115310,44600,4.0
HD현대일렉트릭,267260,450000,4.2
쓰리빌리언,394800,7620,4.4
클래시스,214150,62900,5.5
비아이매트릭스,413640,19000,5.6
에어레인,163280,19420,5.8
대원산업,005710,12918,6.3
인벤티지랩,389470,32750,7.2
한화비전,489790,53900,7.4
KT&G,033780,139500,7.6
비츠로셀,082920,29900,8.1
대양전기공업,108380,22700,8.6
실리콘투,257720,54200,8.7
이수페타시스,007660,58059,8.7
KB발해인프라,415640,8690,8.8
신성통상,005390,4480,9.7
한화,000880,92219,9.8
KISCO홀딩스,001940,29200,10.0
HD현대마린솔루션,443060,207500,10.1
펨트론,168360,14500,10.2
DSC인베스트먼트,241520,7940,10.4
에스텍,069510,18384,10.6
백산,035150,16900,11.0
삼성생명,032830,138500,11.8
아톤,158430,9940,11.8
LS,006260,194800,12.4
메리츠금융지주,138040,127400,12.4
SK이터닉스,475150,27585,13.5
와이지엔터테인먼트,122870,97000,14.4
동양이엔피,079960,27400,15.4
LS ELECTRIC,010120,303500,15.8
솔트룩스,304100,49350,16.3
삼성바이오로직스,207940,1209000,16.5
코웨이,021240,113500,17.1
리파인,377450,18900,17.6
온코닉테라퓨틱스,476060,26100,18.1
리가켐바이오,141080,143600,18.5
HD현대미포,010620,204293,18.8
미래에셋생명,085620,7600,19.5
한국기업평가,034950,118500,20.4
삼성FN리츠,448730,5532,21.4
영원무역,111770,72200,21.5
기업은행,024110,23050,21.6
에이치브이엠,295310,34250,22.1
KB스타리츠,432320,4900,22.2
알테오젠,196170,459500,22.4
가온전선,000500,74500,22.7
두산밥캣,241560,67000,23.4
에스엠,041510,161200,23.5
DI동일,001530,50500,23.5
리노공업,058470,61871,23.7
현대글로비스,086280,168566,24.8
코람코더원리츠,417310,6730,24.9
