종목명,종목코드,GLB5Y,GLB_P5Y
달바글로벌,483650,247500,0.6
삼성화재,000810,646000,0.8
SK텔레콤,017670,87475,1.7
신한지주,055550,107200,2.6
KB발해인프라,415640,10600,3.3
엑스게이트,356680,12400,3.4
KB금융,105560,172500,3.5
코리안리,003690,15400,4.7
하나금융지주,086790,133700,4.7
LG전자,066570,193000,6.2
케이엔제이,272110,32600,7.2
GS,078930,105000,7.7
마이크로컨텍솔,098120,29800,7.8
비엠티,086670,18950,8.2
하나머티리얼즈,166090,69300,9.5
LS에코에너지,229640,51300,9.6
KISCO홀딩스,001940,29450,10.7
프로텍,053610,70900,11.8
미창석유,003650,169000,11.9
현대해상,001450,49700,12.8
LG,003550,122500,13.1
파크시스템스,140860,321500,13.4
에이플러스에셋,244920,14990,13.7
영원무역,111770,103200,13.8
비나텍,126340,79302,13.9
티쓰리,204610,3795,14.3
한국기업평가,034950,118500,14.6
LS마린솔루션,060370,36650,15.1
메카로,241770,45000,15.4
아진엑스텍,059120,8605,15.5
한국쉘석유,002960,600000,15.6
오로라,039830,26400,15.8
빅솔론,093190,9870,15.8
코웨이,021240,114700,17.5
코메론,049430,23650,17.7
와이지-원,019210,21500,18.4
더블유게임즈,192080,73166,18.4
신세계,004170,508773,18.7
진성티이씨,036890,17300,19.1
예스티,122640,29900,19.1
한국타이어앤테크놀로지,161390,78400,19.7
하이록코리아,013030,41500,19.8
LG유플러스,032640,18700,19.9
한라IMS,092460,22150,20.1
메리츠금융지주,138040,149800,21.0
오리온,271560,164500,21.0
동진쎄미켐,005290,52100,21.2
월덱스,101160,35400,21.2
토비스,051360,15024,21.5
제이에스링크,127120,49900,21.7
한국콜마,161890,131500,21.9
삼성증권,016360,113787,22.7
인텔리안테크,189300,96324,22.7
대덕,008060,18841,22.8
우리금융지주,316140,41500,22.8
사조씨푸드,014710,13650,23.3
삼성바이오로직스,207940,1987000,23.5
티씨케이,064760,247800,23.6
케이씨,029460,43000,23.9
SK리츠,395400,7200,23.9
대신밸류리츠,0030R0,4960,24.6
미코,059090,21550,24.6
두산밥캣,241560,79700,24.9
