종목명,종목코드,GLB5Y,GLB_P5Y
삼성바이오로직스,207940,1779339,0.1
대원산업,005710,12918,0.4
동양이엔피,079960,27950,0.5
코미코,183300,98400,0.6
나우로보틱스,459510,33500,0.8
아스테라시스,450950,13290,1.2
해성에어로보틱스,059270,20550,1.5
한국타이어앤테크놀로지,161390,67800,1.5
SK하이닉스,000660,770479,2.1
한양이엔지,045100,24700,2.3
맵스리얼티,094800,5490,3.4
INVENI,015360,67800,3.7
KT&G,033780,149400,3.8
한전기술,052690,142000,3.9
모비스,250060,8100,4.9
인투셀,287840,52400,5.4
코리안리,003690,11690,5.5
에프에스티,036810,41141,6.0
아진엑스텍,059120,17200,6.2
마이크로컨텍솔,098120,19150,6.2
고영,098460,31060,6.9
디아이,003160,30800,7.3
유일로보틱스,388720,101900,7.3
삼성화재,000810,526000,7.5
케이아이엔엑스,093320,130500,7.9
엘티씨,170920,25900,7.9
두산로보틱스,454910,124500,7.9
삼양엔씨켐,482630,28750,8.1
와이바이오로직스,338840,23800,8.2
한올바이오파마,009420,52000,8.6
케이씨,029460,31200,9.1
BNK금융지주,138930,17155,9.5
이엔에프테크놀로지,102710,53200,9.6
JB금융지주,175330,26250,9.6
기업은행,024110,23050,9.8
ISC,095340,116900,10.0
대신밸류리츠,0030R0,4960,10.2
기아,000270,181519,10.3
티엑스알로보틱스,484810,27150,10.6
다우기술,023590,44112,10.7
미원화학,134380,109000,11.2
KISCO홀딩스,001940,29450,11.3
서부T&D,006730,16775,11.4
HD현대마린솔루션,443060,207500,11.6
켐트로닉스,089010,36850,12.2
미래에셋증권,006800,33561,12.4
서진시스템,178320,36250,13.1
오로라,039830,16350,13.2
삼성FN리츠,448730,5532,13.6
하이브,352820,421500,14.4
솔브레인,357780,372600,14.6
DB손해보험,005830,148300,15.0
한미반도체,042700,196200,15.1
하나마이크론,067310,29492,15.2
에이유브랜즈,481070,29150,15.9
인카금융서비스,211050,15320,16.0
필옵틱스,161580,53500,16.2
스피어,347700,22403,16.4
에이치엔에스하이텍,044990,22000,16.6
엠오티,413390,12260,17.3
삼영,003720,6500,17.5
브이엠,089970,29000,17.9
티에스이,131290,89000,18.0
HD한국조선해양,009540,503261,18.6
두산테스나,131970,64000,18.7
케이엔제이,272110,27150,18.8
원익머트리얼즈,104830,44000,19.2
GST,083450,30821,19.7
심텍,222800,58300,19.8
한국공항,005430,80000,20.3
코스메카코리아,241710,98500,21.3
iM금융지주,139130,17450,21.6
LG유플러스,032640,18700,21.6
신영증권,001720,178600,21.7
한국기업평가,034950,118500,21.9
메리츠금융지주,138040,131000,22.0
한국수출포장,002200,3840,22.3
LIG넥스원,079550,650000,22.9
현대그린푸드,453340,18550,23.2
두산밥캣,241560,73900,23.2
SK,034730,360500,23.7
LS마린솔루션,060370,33800,23.8
DN오토모티브,007340,31600,24.2
알테오젠,196170,459500,24.2
컨텍,451760,25350,24.3
스맥,099440,8431,24.5
한화리츠,451800,5415,24.6
