종목명,종목코드,GLB5Y,GLB_P5Y
혜인,003010,12400,0.0
하나금융지주,086790,133700,0.1
기가비스,420770,108700,0.5
삼화콘덴서,001820,109500,1.1
코스맥스,192820,287000,1.4
현대해상,001450,49700,1.5
현대그린푸드,453340,18550,1.5
티에이치엔,019180,5540,2.0
티씨케이,064760,247800,2.2
케이아이엔엑스,093320,145100,2.2
KB금융,105560,172500,2.6
KB발해인프라,415640,10600,2.7
슈프리마,236200,57000,3.3
예스티,122640,29900,4.4
삼영무역,002810,23600,5.1
엑스게이트,356680,12400,5.1
KISCO홀딩스,001940,29450,5.4
싸이맥스,160980,27300,5.4
LS에코에너지,229640,51300,6.0
코리안리,003690,15400,6.2
LS마린솔루션,060370,36650,6.4
티에프이,425420,50600,6.4
LG,003550,122500,7.0
NHN,181710,75420,7.6
비엠티,086670,18950,10.2
달바글로벌,483650,247500,11.2
케이씨,029460,43000,11.3
메가터치,446540,7950,11.3
미코,059090,21550,11.5
삼양식품,003230,1665000,12.5
프로텍,053610,70900,12.7
티쓰리,204610,3795,13.5
코메론,049430,23650,13.7
한국기업평가,034950,118500,14.1
맵스리얼티,094800,8190,14.1
대덕,008060,18841,14.2
에이플러스에셋,244920,14990,14.3
리파인,377450,19020,16.0
DB손해보험,005830,214000,16.3
코웨이,021240,114700,16.7
메카로,241770,45000,17.3
빅솔론,093190,9870,17.8
비나텍,126340,79302,17.8
파크시스템스,140860,321500,18.4
에이팩트,200470,7250,18.7
한국타이어앤테크놀로지,161390,78400,19.5
신세계,004170,508773,19.7
미창석유,003650,169000,20.3
한국쉘석유,002960,600000,20.5
월덱스,101160,35400,20.8
동진쎄미켐,005290,52100,21.4
KPX홀딩스,092230,125000,22.9
한라IMS,092460,22150,23.4
하이록코리아,013030,41500,23.7
자이에스앤디,317400,13645,23.7
iM금융지주,139130,22000,24.2
자화전자,033240,37300,24.3
디케이티,290550,19300,24.5
삼성바이오로직스,207940,1987000,24.7
