종목명,종목코드,GLB5Y,GLB_P5Y
아세아,002030,279000,0.2
옵투스제약,131030,17600,0.3
에프엔에스테크,083500,18750,0.6
삼성FN리츠,448730,5532,1.5
유일로보틱스,388720,101900,2.4
대신증권,003540,40800,2.4
iM금융지주,139130,17450,2.8
티씨케이,064760,247800,3.2
저스템,417840,7312,3.6
DB하이텍,000990,85400,3.6
현대모비스,012330,416500,3.6
진성티이씨,036890,17300,3.7
GST,083450,30821,3.8
SK,034730,360500,4.2
동진쎄미켐,005290,52100,4.2
마이크로컨텍솔,098120,29800,4.9
라이콤,388790,5270,5.0
아진엑스텍,059120,8605,5.1
한양디지텍,078350,31750,5.5
미창석유,003650,121000,6.3
고영,098460,31060,6.7
한화리츠,451800,5415,6.8
KB발해인프라,415640,10600,6.9
심텍,222800,67100,7.2
삼성화재,000810,526000,7.3
와이씨,232140,22950,7.7
하나머티리얼즈,166090,69300,7.9
엑시콘,092870,33869,8.7
한솔아이원스,114810,16596,9.0
씨앤지하이테크,264660,20450,9.2
싸이맥스,160980,27300,9.6
SK텔레콤,017670,87475,9.6
아주IB투자,027360,9350,9.7
부국증권,001270,84600,9.9
SK리츠,395400,7200,10.1
한텍,098070,55000,10.3
태광,023160,39330,10.3
펨트론,168360,24300,10.5
삼영무역,002810,22543,10.8
지니너스,389030,6488,11.9
하이록코리아,013030,41500,11.9
온코닉테라퓨틱스,476060,26600,12.0
코리아에프티,123410,8190,12.0
KISCO홀딩스,001940,29450,12.2
성광벤드,014620,39650,12.2
삼성바이오로직스,207940,1779339,12.3
파크시스템스,140860,310000,12.5
LS마린솔루션,060370,33800,12.7
휴온스글로벌,084110,79349,13.0
빅솔론,093190,8964,14.2
프로텍,053610,70900,14.4
더존비즈온,012510,136000,14.7
DL이앤씨,375500,79623,14.9
기아,000270,181519,15.0
LS에코에너지,229640,51300,15.2
삼영전자,005680,18200,15.2
루미르,474170,19180,15.3
대신밸류리츠,0030R0,4960,15.8
삼성증권,016360,113787,16.3
현대그린푸드,453340,18550,16.4
베뉴지,019010,5712,16.5
한국타이어앤테크놀로지,161390,67800,16.7
원익QnC,074600,41000,17.0
원익,032940,12150,17.1
한중엔시에스,107640,61800,17.3
넥스틴,348210,92000,17.6
메리츠금융지주,138040,131000,17.6
현대약품,004310,11000,18.2
한국기업평가,034950,118500,18.3
지역난방공사,071320,108000,18.4
서부T&D,006730,16775,18.4
이엔에프테크놀로지,102710,64000,18.5
비츠로테크,042370,14328,18.6
인투셀,287840,52400,18.6
케이씨텍,281820,59000,18.6
두산밥캣,241560,73900,19.8
LG유플러스,032640,18700,19.9
네오오토,212560,9643,20.5
메카로,241770,45000,20.8
매커스,093520,29550,20.9
케이아이엔엑스,093320,130500,21.2
삼성카드,029780,68400,21.3
동일기연,032960,20550,21.3
코메론,049430,22100,21.5
SK가스,018670,300000,21.5
아이쓰리시스템,214430,124600,21.7
KCC,002380,649678,21.9
덕산하이메탈,077360,15161,22.0
대성하이텍,129920,16550,22.1
디아이씨,092200,10801,22.7
오리온,271560,164500,22.7
코스메카코리아,241710,98500,22.7
인화정공,101930,64500,23.1
인카금융서비스,211050,15320,23.3
다원넥스뷰,323350,15490,23.8
대한광통신,010170,11350,23.8
펩트론,087010,392500,24.0
에이플러스에셋,244920,13750,24.0
에스오에스랩,464080,21100,24.2
맥쿼리인프라,088980,14292,24.4
신대양제지,016590,15800,24.7
