종목명,종목코드,GLB5Y,GLB_P5Y
한화비전,489790,53900,0.2
온코닉테라퓨틱스,476060,26100,0.4
신대양제지,016590,10750,0.8
HD현대미포,010620,204293,0.9
파크시스템스,140860,250000,1.4
메리츠금융지주,138040,127400,1.4
일진전기,103590,37550,2.5
KT&G,033780,139500,2.6
파인엠텍,441270,12270,4.0
한라IMS,092460,13909,5.8
비츠로셀,082920,29900,6.0
코스맥스,192820,232267,6.1
현대힘스,460930,29200,7.0
미래에셋생명,085620,7600,7.0
LS ELECTRIC,010120,303500,7.1
엠에스씨,009780,11600,7.7
셀비온,308430,29450,8.1
코웨이,021240,113500,8.3
알테오젠,196170,459500,9.9
올릭스,226950,64000,10.0
대원산업,005710,12918,10.2
우주일렉트로,065680,44000,10.3
한화,000880,92219,10.3
한국항공우주,047810,106500,10.6
한국앤컴퍼니,000240,27000,11.6
LS,006260,194800,12.5
KISCO홀딩스,001940,29200,12.5
티에이치엔,019180,5540,13.2
백산,035150,16900,13.2
리파인,377450,18900,13.7
에이치브이엠,295310,34250,13.8
코람코더원리츠,417310,6730,15.0
맵스리얼티1,094800,5490,15.3
BNK금융지주,138930,17155,15.5
에스엠,041510,161200,15.7
마이크로컨텍솔,098120,19150,15.8
에스앤에스텍,101490,63900,16.0
에이프릴바이오,397030,25900,16.1
폰드그룹,472850,11180,16.2
큐로셀,372320,43000,16.5
효성,004800,98988,16.5
메쎄이상,408920,4180,16.8
삼천당제약,000250,230000,17.3
일승,333430,7150,17.4
코미코,183300,98400,18.1
실리콘투,257720,54200,18.6
성광벤드,014620,39650,18.9
삼성바이오로직스,207940,1209000,19.5
클래시스,214150,62900,20.0
기업은행,024110,23050,20.1
한국기업평가,034950,118500,21.7
YG PLUS,037270,10950,21.8
DI동일,001530,50500,22.1
두산밥캣,241560,67000,22.5
맥쿼리인프라,088980,14292,22.5
가온전선,000500,74500,22.9
HD한국조선해양,009540,503261,23.2
HD현대건설기계,267270,108895,23.5
티에프이,425420,48000,23.9
보로노이,310210,153000,23.9
iM금융지주,139130,17450,24.3
