종목명,종목코드,GLB5Y,GLB_P5Y
현대모비스,012330,416500,0.5
세보엠이씨,011560,17950,0.7
한중엔시에스,107640,61800,0.8
미창석유,003650,121000,1.4
원익머트리얼즈,104830,44000,1.4
샘씨엔에스,252990,10600,1.8
마이크로컨텍솔,098120,29800,1.9
대신증권,003540,40800,2.3
대원산업,005710,12918,2.6
동진쎄미켐,005290,52100,2.6
펨트론,168360,24300,2.7
삼성FN리츠,448730,5532,3.2
RF시스템즈,474610,8410,3.3
iM금융지주,139130,17450,3.5
고영,098460,31060,3.7
코스텍시스,355150,20750,4.0
NH투자증권,005940,33947,4.3
한국앤컴퍼니,000240,27000,4.4
진성티이씨,036890,17300,4.5
GST,083450,30821,4.8
월덱스,101160,31600,4.8
헥토파이낸셜,234340,39177,5.3
휴온스글로벌,084110,79349,5.8
주성엔지니어링,036930,70011,5.9
디케이티,290550,19300,6.0
KB발해인프라,415640,10600,6.0
저스템,417840,7312,6.4
하이록코리아,013030,41500,6.7
빅솔론,093190,8964,6.7
한화리츠,451800,5415,6.8
덕산하이메탈,077360,15161,7.3
삼성화재,000810,526000,7.3
SK,034730,360500,7.3
인포바인,115310,92300,7.5
라이콤,388790,5270,7.6
에이디테크놀로지,200710,52200,7.6
코리아에프티,123410,8190,7.8
엘티씨,170920,25900,7.9
LS에코에너지,229640,51300,8.0
티씨머티리얼즈,125020,7850,8.6
기아,000270,181519,8.7
삼성바이오로직스,207940,1779339,9.5
티쓰리,204610,2915,9.6
셀비온,308430,29600,9.8
이엔에프테크놀로지,102710,64000,10.3
성광벤드,014620,39650,10.4
티씨케이,064760,247800,10.9
쏠리드,050890,13766,11.0
인투셀,287840,52400,11.3
한솔아이원스,114810,16596,11.6
한국쉘석유,002960,600000,11.9
와이씨,232140,22950,12.0
삼성카드,029780,68400,12.7
대신밸류리츠,0030R0,4960,12.7
넥스틴,348210,92000,12.9
서부T&D,006730,16775,13.1
테크윙,089030,70800,13.1
엑시콘,092870,33869,13.3
아진엑스텍,059120,8605,13.4
씨앤지하이테크,264660,20450,13.9
더존비즈온,012510,136000,14.0
하나머티리얼즈,166090,69300,14.2
DN오토모티브,007340,31600,14.3
파크시스템스,140860,310000,14.4
SK텔레콤,017670,87475,14.8
매커스,093520,29550,15.0
대한조선,439260,116000,15.4
현대약품,004310,11000,15.5
LS마린솔루션,060370,33800,15.8
에이플러스에셋,244920,13750,15.8
메리츠금융지주,138040,131000,16.0
원익,032940,12150,16.3
디아이씨,092200,10801,16.4
지니너스,389030,6488,16.7
현대그린푸드,453340,18550,16.7
신대양제지,016590,15800,17.0
네오오토,212560,9643,17.7
한국타이어앤테크놀로지,161390,67800,17.7
한국기업평가,034950,118500,17.8
코메론,049430,22100,17.9
온코닉테라퓨틱스,476060,26600,18.0
아모센스,357580,28450,18.3
HD한국조선해양,009540,503261,18.4
삼영무역,002810,22543,18.5
삼성증권,016360,113787,18.5
하이브,352820,421500,18.7
필옵틱스,161580,53500,18.8
씨메스,475400,50000,19.2
KISCO홀딩스,001940,29450,19.2
인카금융서비스,211050,15320,20.4
KCC,002380,649678,20.5
루미르,474170,19180,20.6
한국수출포장,002200,3840,20.9
나무가,190510,23500,21.1
현대로템,064350,249500,21.1
원익QnC,074600,41000,21.3
포스코인터내셔널,047050,96700,21.6
두산밥캣,241560,73900,21.7
SK리츠,395400,7200,22.0
태광,023160,39330,22.1
LG유플러스,032640,18700,22.5
예스티,122640,29900,22.5
지역난방공사,071320,108000,22.7
베뉴지,019010,5712,22.8
텔코웨어,078000,24110,23.6
GS피앤엘,499790,59300,23.8
백산,035150,16900,24.0
동성화인텍,033500,34300,24.5
아이쓰리시스템,214430,124600,24.5
뉴로핏,380550,29400,24.8
성도이엔지,037350,13737,25.0
