종목명,종목코드,GLB5Y,GLB_P5Y
코스맥스,192820,287000,0.0
KB발해인프라,415640,10600,0.6
KB금융,105560,172500,0.8
LG,003550,122500,1.8
슈프리마,236200,57000,2.7
기가비스,420770,108700,3.7
예스티,122640,29900,4.2
코리안리,003690,15400,4.9
삼영무역,002810,23600,5.6
KISCO홀딩스,001940,29450,5.7
뉴파워프라즈마,144960,9460,6.8
지엔씨에너지,119850,46750,6.9
NHN,181710,75420,7.1
케이아이엔엑스,093320,145100,7.8
에이피알,278470,473000,9.4
케이씨,029460,43000,9.8
DB손해보험,005830,214000,11.1
삼양식품,003230,1665000,11.6
에이플러스에셋,244920,14990,12.2
싸이맥스,160980,27300,12.3
한국기업평가,034950,118500,12.9
맵스리얼티,094800,8190,13.6
코메론,049430,23650,13.7
리파인,377450,19020,13.8
빅솔론,093190,9870,14.4
혜인,003010,12400,15.1
티쓰리,204610,3795,15.2
iM금융지주,139130,22000,16.0
한국타이어앤테크놀로지,161390,78400,16.3
메카로,241770,45000,16.4
신세계,004170,508773,16.7
S-Oil,010950,177100,16.7
코웨이,021240,114700,17.3
국보디자인,066620,31400,18.5
롯데렌탈,089860,60900,18.5
달바글로벌,483650,247500,19.3
메리츠금융지주,138040,149800,19.5
우리금융지주,316140,41500,20.1
월덱스,101160,35400,20.8
에이팩트,200470,7250,22.1
실리콘투,257720,63400,22.2
KPX홀딩스,092230,125000,22.5
LG유플러스,032640,18700,22.9
대신밸류리츠,0030R0,4960,24.0
미창석유,003650,169000,24.0
한국쉘석유,002960,620000,24.5
