종목명,종목코드,GLB5Y,GLB_P5Y
신한지주,055550,64785,0.3
현대그린푸드,453340,16110,0.8
HD현대미포,010620,204293,1.6
에이프릴바이오,397030,25900,1.8
현대힘스,460930,29200,2.6
KT&G,033780,139500,3.2
메리츠금융지주,138040,127400,3.5
LS ELECTRIC,010120,303500,3.6
일진전기,103590,37550,3.6
티에이치엔,019180,5540,5.7
비츠로셀,082920,29900,5.7
대원산업,005710,12918,6.3
폰드그룹,472850,11180,6.4
보로노이,310210,153000,6.4
한화,000880,92219,7.1
젬백스,082270,50200,8.4
코스맥스,192820,232267,8.5
LS,006260,194800,8.9
큐로셀,372320,43000,9.0
에이치이엠파마,376270,26000,9.7
리파인,377450,18900,9.8
코웨이,021240,113500,10.7
펨트론,168360,14500,11.9
한국앤컴퍼니,000240,27000,12.0
한국항공우주,047810,106500,12.8
KISCO홀딩스,001940,29200,13.0
성광벤드,014620,39650,13.3
한국공항,005430,80000,13.5
마이크로컨텍솔,098120,19150,14.5
백산,035150,16900,14.7
삼천당제약,000250,230000,15.0
에스엠,041510,161200,15.1
맵스리얼티1,094800,5490,15.3
하이록코리아,013030,41100,15.8
일승,333430,7150,15.9
효성,004800,98988,17.1
HD현대건설기계,267270,108895,17.3
삼성바이오로직스,207940,1209000,17.4
HD한국조선해양,009540,503261,17.4
우주일렉트로,065680,44000,17.6
클로봇,466100,24250,18.0
코람코더원리츠,417310,6730,18.1
BNK금융지주,138930,17155,18.4
메쎄이상,408920,4180,18.4
쓰리빌리언,394800,7620,18.5
코미코,183300,98400,20.1
YG PLUS,037270,10950,20.2
영원무역,111770,72200,20.7
한국기업평가,034950,118500,20.9
노루홀딩스,000320,42000,21.0
기업은행,024110,23050,21.3
동양이엔피,079960,27400,21.8
코리아에프티,123410,8190,22.1
제이브이엠,054950,39850,22.2
원익홀딩스,030530,11052,22.5
삼성물산,028260,215500,23.1
엘앤씨바이오,290650,51866,23.1
엠에스씨,009780,11600,23.3
우리기술투자,041190,13550,23.3
맥쿼리인프라,088980,14292,23.5
SK오션플랜트,100090,31750,24.0
티에프이,425420,48000,24.5
두산밥캣,241560,67000,24.8
