종목명,종목코드,GLB5Y,GLB_P5Y
폰드그룹,472850,11180,0.1
HD현대마린솔루션,443060,207500,1.0
GS피앤엘,499790,33100,1.5
글로벌텍스프리,204620,6460,1.7
파이버프로,368770,7090,2.5
가비아,079940,24350,2.7
인포바인,115310,44600,3.2
클래시스,214150,62900,3.6
SK가스,018670,229500,4.8
DB손해보험,005830,124000,4.9
INVENI,015360,57800,5.7
솔트룩스,304100,49350,6.0
비올,335890,12030,7.4
신한지주,055550,64785,7.4
KB발해인프라,415640,8690,7.4
LS ELECTRIC,010120,303500,8.0
온코닉테라퓨틱스,476060,26100,8.1
HD현대미포,010620,204293,8.8
LS,006260,194800,9.2
삼성생명,032830,138500,9.2
신성통상,005390,4480,9.8
KISCO홀딩스,001940,29200,9.8
한국항공우주,047810,106500,10.4
동방메디컬,240550,15490,10.4
와이지엔터테인먼트,122870,97000,10.7
동양이엔피,079960,27400,11.8
KT&G,033780,139500,12.8
펨트론,168360,14500,13.5
세아제강지주,003030,248000,14.0
산일전기,062040,83500,14.1
알테오젠,196170,455500,14.6
가온전선,000500,74500,14.8
한국기업평가,034950,118500,15.0
코웨이,021240,113500,16.6
에스텍,069510,18384,16.7
일진전기,103590,37550,16.8
성광벤드,014620,39650,17.5
캔버스엔,210120,6096,17.5
비아이매트릭스,413640,19000,17.6
엠에스씨,009780,11600,17.9
백산,035150,16900,18.5
아톤,158430,9940,19.0
에스엠,041510,161200,19.1
미래에셋생명,085620,7600,19.1
삼성바이오로직스,207940,1209000,19.7
영원무역,111770,72200,20.1
나우IB,293580,1910,20.6
우주일렉트로,065680,44000,20.7
KB스타리츠,432320,4900,21.4
맥쿼리인프라,088980,14292,21.6
삼성FN리츠,448730,5532,22.3
제닉,123330,50089,22.8
필옵틱스,161580,53500,24.7
삼성물산,028260,215500,25.0
