종목명,종목코드,GLB5Y,GLB_P5Y
코리아에프티,123410,8190,0.6
코미코,183300,98400,2.6
INVENI,015360,67800,3.0
삼영,003720,6500,3.2
하나금융지주,086790,97100,3.2
에이팩트,200470,7250,3.3
삼성바이오로직스,207940,1779339,3.9
ISC,095340,116900,4.2
마이크로컨텍솔,098120,19150,4.8
JB금융지주,175330,26250,5.2
와이바이오로직스,338840,23800,5.3
KT&G,033780,149400,5.4
나무가,190510,23500,5.6
삼천당제약,000250,268500,5.9
태성,323280,43832,6.0
HD현대건설기계,267270,108895,6.7
퓨쳐켐,220100,31250,6.8
맵스리얼티,094800,5490,6.8
하나마이크론,067310,29492,7.4
이엔에프테크놀로지,102710,53200,7.5
아이티센글로벌,124500,33000,7.5
삼성화재,000810,526000,7.9
우진,105840,19900,8.0
오로라,039830,16350,8.3
대신밸류리츠,0030R0,4960,8.3
동양이엔피,079960,27950,9.4
BNK금융지주,138930,17155,9.8
한올바이오파마,009420,52000,9.9
한국앤컴퍼니,000240,27000,10.0
지역난방공사,071320,108000,10.5
SK하이닉스,000660,770479,10.7
기업은행,024110,23050,10.8
다우기술,023590,44112,11.1
케이아이엔엑스,093320,130500,11.4
한화에어로스페이스,012450,1127000,11.4
켄코아에어로스페이스,274090,22800,11.5
현대모비스,012330,416500,12.0
HD현대마린솔루션,443060,207500,12.0
심텍,222800,58300,12.8
DB하이텍,000990,85400,13.6
케이씨,029460,31200,13.7
LS마린솔루션,060370,33800,14.0
iM금융지주,139130,17450,14.1
에스엘,005850,47650,14.4
켐트로닉스,089010,36850,14.6
미원화학,134380,109000,14.6
씨앤지하이테크,264660,20450,14.8
삼양엔씨켐,482630,28750,15.0
DB손해보험,005830,148300,15.1
케이엔제이,272110,27150,15.5
엘티씨,170920,25900,15.6
필옵틱스,161580,53500,16.8
삼성FN리츠,448730,5532,16.8
세보엠이씨,011560,17950,17.2
스피어,347700,22403,17.3
한미반도체,042700,196200,17.3
고영,098460,31060,17.4
에스오에스랩,464080,21100,17.5
제주반도체,080220,38550,17.5
KISCO홀딩스,001940,29450,17.6
한국타이어앤테크놀로지,161390,67800,17.7
에스앤에스텍,101490,63900,18.3
에프엔에스테크,083500,18750,18.4
슈프리마,236200,48000,18.5
두산테스나,131970,64000,19.0
한국기업평가,034950,118500,19.9
현대그린푸드,453340,18550,20.0
플리토,300080,19412,20.2
인카금융서비스,211050,15320,20.4
티에프이,425420,48000,20.5
한화시스템,272210,70200,21.0
메리츠금융지주,138040,131000,21.1
SK리츠,395400,7200,21.6
프로티아,303360,7350,21.7
에스티팜,237690,150800,21.8
뉴로핏,380550,29400,22.5
한국수출포장,002200,3840,23.1
디아이,003160,30800,23.4
네오티스,085910,11000,23.5
에스티아이,039440,43250,23.7
석경에이티,357550,80900,24.1
지노믹트리,228760,39700,24.1
파인엠텍,441270,14060,24.4
원익머트리얼즈,104830,44000,24.6
하이브,352820,421500,24.9
