종목명,종목코드,GLB5Y,GLB_P5Y
리가켐바이오,141080,143600,0.1
가비아,079940,24350,0.2
미래에셋생명,085620,7600,0.4
매커스,093520,19440,1.0
파인엠텍,441270,12270,1.4
HD현대미포,010620,204293,1.6
KT&G,033780,139500,1.9
에스텍,069510,18384,2.2
케어젠,214370,53400,3.7
삼성생명,032830,138500,4.4
KB발해인프라,415640,8690,4.6
리파인,377450,18900,5.0
코웨이,021240,113500,5.1
동양이엔피,079960,27400,6.2
실리콘투,257720,54200,6.3
와이지엔터테인먼트,122870,97000,6.4
LS ELECTRIC,010120,303500,6.7
폰드그룹,472850,11180,6.7
메리츠금융지주,138040,127400,6.9
에어레인,163280,19420,6.9
쓰리빌리언,394800,7620,7.0
클래시스,214150,62900,7.3
아톤,158430,9940,8.5
한국앤컴퍼니,000240,27000,8.7
LS,006260,194800,9.1
백산,035150,16900,9.2
에이치브이엠,295310,34250,9.3
대원산업,005710,12918,10.0
KISCO홀딩스,001940,29200,10.6
신성통상,005390,4480,10.8
보로노이,310210,153000,10.9
씨어스테크놀로지,458870,36000,11.1
BNK금융지주,138930,17155,11.3
DSC인베스트먼트,241520,7940,11.8
HD현대마린솔루션,443060,207500,12.1
비아이매트릭스,413640,19000,12.2
솔트룩스,304100,49350,13.4
가온전선,000500,74500,13.6
기업은행,024110,23050,13.8
원텍,336570,15110,13.9
에이프릴바이오,397030,25900,14.3
지역난방공사,071320,108000,15.3
에스엠,041510,161200,15.3
한국기업평가,034950,118500,15.4
코츠테크놀로지,448710,30650,16.1
삼성바이오로직스,207940,1209000,16.4
한국항공우주,047810,106500,16.4
SK이터닉스,475150,27585,17.1
다우기술,023590,44112,17.5
DI동일,001530,50500,17.6
iM금융지주,139130,17450,18.5
클로봇,466100,24250,18.6
현대글로비스,086280,168566,19.6
두산밥캣,241560,67000,19.9
영원무역,111770,72200,20.5
YG PLUS,037270,10950,20.6
한국공항,005430,80000,20.8
맵스리얼티1,094800,5490,21.3
미트박스,475460,20500,21.7
큐로셀,372320,43000,21.8
애니플러스,310200,7020,21.9
셀비온,308430,29450,22.2
KB스타리츠,432320,4900,22.7
삼성FN리츠,448730,5532,23.1
삼성물산,028260,215500,23.7
동방메디컬,240550,15490,24.1
코람코더원리츠,417310,6730,24.6
리노공업,058470,61871,24.7
