종목명,종목코드,GLB5Y,GLB_P5Y
한화,000880,113500,0.0
에스티팜,237690,150800,0.2
삼양엔씨켐,482630,28750,0.3
필옵틱스,161580,53500,0.6
인카금융서비스,211050,15320,0.9
아스테라시스,450950,13290,1.5
HD건설기계,267270,108895,1.5
GST,083450,30821,1.7
켐트로닉스,089010,36850,1.8
인투셀,287840,52400,2.1
슈프리마,236200,48000,3.4
두산로보틱스,454910,124500,3.4
한국앤컴퍼니,000240,27000,3.6
코리아에프티,123410,8190,3.9
하나머티리얼즈,166090,69300,3.9
파크시스템스,140860,310000,3.9
KT&G,033780,149400,4.1
코리안리,003690,11690,4.2
한국타이어앤테크놀로지,161390,67800,4.3
BNK금융지주,138930,17155,4.7
네오셈,253590,17270,4.7
서진시스템,178320,36250,4.8
제주반도체,080220,38550,5.6
알테오젠,196170,459500,5.6
한전기술,052690,142000,6.0
기업은행,024110,23050,6.0
아이쓰리시스템,214430,124600,6.2
지역난방공사,071320,108000,6.8
신영증권,001720,178600,7.1
삼성화재,000810,526000,7.1
한국전력,015760,63700,7.2
동진쎄미켐,005290,52100,7.5
티에스이,131290,89000,7.7
한미반도체,042700,196200,7.8
나우로보틱스,459510,33500,7.9
LS마린솔루션,060370,33800,8.0
RFHIC,218410,48344,8.5
DB손해보험,005830,148300,8.6
티씨케이,064760,247800,8.7
케이엔알시스템,199430,38300,9.1
JB금융지주,175330,26250,9.6
클래시스,214150,74400,9.6
씨앤지하이테크,264660,20450,9.9
대신밸류리츠,0030R0,4960,10.3
인텔리안테크,189300,96324,10.7
하이브,352820,421500,11.1
삼성FN리츠,448730,5532,11.2
미원화학,134380,109000,11.3
HD현대마린솔루션,443060,207500,11.9
서부T&D,006730,16775,12.0
에이유브랜즈,481070,29150,12.1
플리토,300080,19412,12.5
KISCO홀딩스,001940,29450,12.6
샘씨엔에스,252990,10600,13.1
한양디지텍,078350,31750,13.4
원익머트리얼즈,104830,44000,13.7
코스메카코리아,241710,98500,13.7
이랜시스,264850,9240,14.4
오로라,039830,16350,14.6
피에스케이홀딩스,031980,85300,15.6
제우스,079370,23700,15.9
삼영,003720,6500,15.9
엠오티,413390,12260,16.3
LG유플러스,032640,18700,16.7
iM금융지주,139130,17450,16.9
SK,034730,360500,18.0
메리츠금융지주,138040,131000,18.2
동성화인텍,033500,34300,18.7
엔알비,475230,21850,18.9
한국수출포장,002200,3840,19.1
HD한국조선해양,009540,503261,19.1
에프엔에스테크,083500,18750,19.2
씨메스,475400,50000,19.2
로보로보,215100,13250,19.4
와이씨,232140,22950,19.5
한화리츠,451800,5415,19.5
해성에어로보틱스,059270,20550,19.6
한중엔시에스,107640,61800,19.8
펌텍코리아,251970,77000,19.9
한국공항,005430,80000,19.9
저스템,417840,7312,20.3
에스비비테크,389500,95000,20.7
셀비온,308430,29600,20.8
퓨쳐켐,220100,31250,20.9
기아,000270,181519,21.3
삼성카드,029780,68400,21.3
현대그린푸드,453340,18550,22.0
LS에코에너지,229640,51300,22.1
세보엠이씨,011560,17950,22.3
한국기업평가,034950,118500,22.3
만호제강,001080,64899,22.5
컨텍,451760,25350,22.5
한솔아이원스,114810,16596,22.5
알에스오토메이션,140670,29988,22.7
에이치엔에스하이텍,044990,22000,23.3
LIG넥스원,079550,650000,23.3
실리콘투,257720,63400,23.6
메쎄이상,408920,4180,23.7
두산밥캣,241560,73900,23.8
DN오토모티브,007340,31600,23.9
티에프이,425420,48000,24.0
성광벤드,014620,39650,24.1
삼영엠텍,054540,18523,24.1
부국증권,001270,84600,24.4
