종목명,종목코드,GLB5Y,GLB_P5Y
에이팩트,200470,7250,0.1
한국공항,005430,80000,0.3
하나금융지주,086790,133700,0.5
KB발해인프라,415640,10600,1.4
예스티,122640,29900,1.5
현대해상,001450,49700,1.8
현대그린푸드,453340,18550,2.3
인텍플러스,064290,48450,3.6
케이아이엔엑스,093320,145100,3.6
인바디,041830,59600,3.7
코리안리,003690,15400,3.8
케이씨,029460,43000,4.1
맵스리얼티,094800,8190,4.3
코메론,049430,23650,4.9
코스맥스,192820,287000,5.1
가온전선,000500,352860,7.9
LG,003550,122500,9.5
현대모비스,012330,416500,9.9
싸이맥스,160980,27300,10.1
슈프리마,236200,57000,11.1
KISCO홀딩스,001940,29450,11.6
삼영무역,002810,23600,12.1
한국화장품제조,003350,17880,13.4
코웨이,021240,114700,13.5
에이플러스에셋,244920,14990,14.3
DB손해보험,005830,214000,14.5
한국기업평가,034950,118500,14.7
우리금융지주,316140,41500,15.0
메카로,241770,45000,16.3
HD현대마린솔루션,443060,287000,16.7
혜인,003010,12400,17.4
엑시콘,092870,41700,17.8
메리츠금융지주,138040,149800,18.0
월덱스,101160,35400,18.4
S-Oil,010950,177100,18.5
HPSP,403870,63900,18.6
로보티즈,108490,364000,18.8
빅솔론,093190,9870,20.7
iM금융지주,139130,22000,20.7
국보디자인,066620,31400,21.9
한국쉘석유,002960,620000,22.5
DL이앤씨,375500,106600,22.7
비엠티,086670,22200,23.1
롯데렌탈,089860,60900,24.5
티쓰리,204610,3795,24.6
JB금융지주,175330,38500,24.8
펌텍코리아,251970,77000,24.8
