종목명,종목코드,GLB5Y,GLB_P5Y
저스템,417840,7312,0.2
RFHIC,218410,48344,0.5
서진시스템,178320,36250,0.7
필옵틱스,161580,53500,0.8
HD건설기계,267270,108895,1.5
대원산업,005710,12918,1.6
코리안리,003690,11690,1.9
동진쎄미켐,005290,52100,2.2
RF시스템즈,474610,8410,2.3
디아이씨,092200,10801,2.3
클래시스,214150,74400,2.3
두산테스나,131970,64000,2.4
엘티씨,170920,25900,2.6
신영증권,001720,178600,3.5
와이바이오로직스,338840,23800,3.7
가온전선,000500,83800,3.8
JB금융지주,175330,26250,3.8
삼성바이오로직스,207940,1779339,4.0
BNK금융지주,138930,17155,4.2
한국앤컴퍼니,000240,27000,4.4
옵티코어,380540,3725,4.5
아이쓰리시스템,214430,124600,4.7
인카금융서비스,211050,15320,4.7
한화,000880,113500,4.7
한미반도체,042700,196200,4.9
샘씨엔에스,252990,10600,5.2
인화정공,101930,43500,5.2
DB손해보험,005830,148300,5.3
한올바이오파마,009420,52000,5.4
기업은행,024110,23050,5.7
브이엠,089970,29000,6.8
인포바인,115310,92300,8.1
넥스틴,348210,92000,8.2
이랜시스,264850,9240,8.3
코리아에프티,123410,8190,8.8
켐트로닉스,089010,36850,8.9
에이플러스에셋,244920,13750,9.0
지역난방공사,071320,108000,9.1
한국타이어앤테크놀로지,161390,67800,9.2
루미르,474170,19180,9.2
삼성화재,000810,526000,9.2
에이유브랜즈,481070,29150,9.8
라온로보틱스,232680,24400,9.9
대신밸류리츠,0030R0,4960,10.1
인투셀,287840,52400,11.1
한국전력,015760,63700,11.2
메리츠금융지주,138040,131000,11.6
파크시스템스,140860,310000,12.3
나우로보틱스,459510,33500,12.4
삼영,003720,6500,13.0
GST,083450,30821,13.1
한전기술,052690,142000,13.2
슈프리마,236200,48000,13.3
삼성FN리츠,448730,5532,13.4
iM금융지주,139130,17450,13.5
미원화학,134380,109000,14.1
LS마린솔루션,060370,33800,14.4
하나머티리얼즈,166090,69300,14.5
에프엔에스테크,083500,18750,14.5
티에스이,131290,89000,14.8
피에스케이홀딩스,031980,85300,15.9
두산로보틱스,454910,124500,16.1
현대로템,064350,249500,16.3
알테오젠,196170,459500,16.6
쎄크,081180,20900,16.7
네오셈,253590,17270,16.9
엔알비,475230,21850,17.0
원익머트리얼즈,104830,44000,17.3
자화전자,033240,37300,17.5
LG유플러스,032640,18700,17.6
한국공항,005430,80000,17.6
부국증권,001270,84600,18.0
한화리츠,451800,5415,18.1
하이브,352820,421500,18.1
씨앤지하이테크,264660,20450,18.5
케이엔알시스템,199430,38300,18.8
GS피앤엘,499790,59300,19.2
이엔에프테크놀로지,102710,64000,19.6
티씨케이,064760,247800,19.7
셀비온,308430,29600,19.8
아스테라시스,450950,17480,20.1
SK,034730,360500,20.4
기아,000270,181519,20.9
컨텍,451760,25350,21.0
한국수출포장,002200,3840,21.3
실리콘투,257720,63400,21.9
진성티이씨,036890,17300,22.0
한양디지텍,078350,31750,22.1
펌텍코리아,251970,77000,22.2
미코,059090,21550,22.7
한국기업평가,034950,118500,22.8
세보엠이씨,011560,17950,23.5
씨메스,475400,50000,23.8
현대그린푸드,453340,18550,24.1
삼성카드,029780,68400,24.6
레이크머티리얼즈,281740,33100,24.9
