종목명,종목코드,GLB5Y,GLB_P5Y
일진전기,103590,37550,0.7
젬백스,082270,50200,0.9
KT&G,033780,139500,1.2
파크시스템스,140860,250000,1.8
가비아,079940,24350,2.1
현대그린푸드,453340,16110,2.1
KB발해인프라,415640,8690,2.2
비츠로셀,082920,29900,2.6
셀비온,308430,29450,3.7
신대양제지,016590,10750,4.0
알테오젠,196170,459500,4.9
HD현대마린솔루션,443060,207500,5.0
온코닉테라퓨틱스,476060,26100,5.7
LS ELECTRIC,010120,303500,5.9
케어젠,214370,53400,6.0
코웨이,021240,113500,6.5
HD현대미포,010620,204293,7.1
코스맥스,192820,232267,7.5
한텍,098070,48650,7.9
미래에셋생명,085620,7600,8.9
신성통상,005390,4480,10.5
대원산업,005710,12918,11.4
한화,000880,92219,11.9
에스엠,041510,161200,11.9
파인엠텍,441270,12270,11.9
우주일렉트로,065680,44000,12.1
리파인,377450,18900,12.4
올릭스,226950,64000,12.9
한국항공우주,047810,106500,13.1
티에이치엔,019180,5540,13.2
KISCO홀딩스,001940,29200,13.4
에이치브이엠,295310,34250,14.2
한라IMS,092460,13909,14.5
폰드그룹,472850,11180,15.4
마이크로컨텍솔,098120,19150,15.4
코람코더원리츠,417310,6730,15.6
클래시스,214150,62900,16.7
실리콘투,257720,54200,16.8
메쎄이상,408920,4180,16.8
두산밥캣,241560,67000,17.1
에스앤에스텍,101490,63900,17.2
LS,006260,194800,17.2
삼성바이오로직스,207940,1209000,17.4
맵스리얼티1,094800,5490,18.2
효성,004800,98988,18.3
YG PLUS,037270,10950,19.0
백산,035150,16900,19.2
기업은행,024110,23050,19.2
에이프릴바이오,397030,25900,19.4
BNK금융지주,138930,17155,20.0
한국앤컴퍼니,000240,27000,20.3
HD현대건설기계,267270,108895,20.7
가온전선,000500,74500,21.1
큐로셀,372320,43000,21.1
한국기업평가,034950,118500,21.2
DI동일,001530,50500,21.5
유진테크,084370,60000,22.4
일승,333430,7150,23.1
맥쿼리인프라,088980,14292,23.3
아톤,158430,9940,24.1
LG유플러스,032640,18700,24.2
동양이엔피,079960,27400,24.3
쓰리빌리언,394800,7620,24.5
티쓰리,204610,2915,24.6
iM금융지주,139130,17450,24.6
삼천당제약,000250,230000,24.9
영원무역,111770,72200,24.9
