종목명,종목코드,GLB5Y,GLB_P5Y
비에이치,090460,33900,0.1
앱클론,174900,48800,0.2
씨앤지하이테크,264660,20450,0.7
와이바이오로직스,338840,23800,0.8
대우건설,047040,33161,0.9
미창석유,003650,121000,1.1
코메론,049430,22100,1.8
기업은행,024110,23050,2.2
유일로보틱스,388720,101900,2.6
성광벤드,014620,39650,2.7
엑시콘,092870,33869,2.8
두산밥캣,241560,73900,2.9
삼성증권,016360,113787,3.1
엔알비,475230,21850,3.3
엠케이전자,033160,27750,3.7
하이록코리아,013030,41500,4.1
대신증권,003540,40800,4.3
전진건설로봇,079900,71900,4.5
한스바이오메드,042520,34750,5.1
펨트론,168360,24300,5.2
SK리츠,395400,7200,5.7
한올바이오파마,009420,52000,6.2
오르비텍,046120,12079,6.5
KB발해인프라,415640,10600,6.7
LG유플러스,032640,18700,7.4
케이씨텍,281820,59000,7.5
LS마린솔루션,060370,36650,7.6
한화갤러리아,452260,2650,7.7
필옵틱스,161580,53500,8.3
한국앤컴퍼니,000240,27000,8.4
나우IB,293580,2570,8.7
KISCO홀딩스,001940,29450,8.9
한국타이어앤테크놀로지,161390,67800,9.2
대주전자재료,078600,163400,9.4
휴림로봇,090710,12325,9.7
툴젠,199800,110000,10.1
타이거일렉,219130,45300,10.1
에스티팜,237690,150800,11.0
와이씨,232140,22950,11.4
HD현대마린솔루션,443060,257000,11.7
부국증권,001270,84600,11.9
성도이엔지,037350,13737,11.9
삼성바이오로직스,207940,1779339,12.0
메리츠금융지주,138040,131000,12.2
세미파이브,490470,42200,12.2
베뉴지,019010,5712,12.2
삼성화재,000810,526000,12.4
원익QnC,074600,41000,12.6
현대로템,064350,249500,12.6
파크시스템스,140860,310000,12.9
대신밸류리츠,0030R0,4960,13.2
기아,000270,181519,13.4
현대그린푸드,453340,18550,13.8
이엔에프테크놀로지,102710,64000,13.9
예스티,122640,29900,14.1
한국기업평가,034950,118500,14.3
더존비즈온,012510,136000,14.3
넥스틸,092790,18740,14.4
기가비스,420770,108700,15.1
빅솔론,093190,8964,15.1
메카로,241770,45000,15.2
삼영무역,002810,22543,15.5
코스메카코리아,241710,98500,16.0
코리아에프티,123410,8190,16.3
아진엑스텍,059120,8605,16.4
우리넷,115440,17700,16.4
광전자,017900,13938,16.4
한선엔지니어링,452280,20650,16.6
동운아나텍,094170,49517,16.8
KCC,002380,649678,17.1
BYC,001460,61700,17.5
이수페타시스,007660,156600,17.6
HD한국조선해양,009540,503262,17.7
신대양제지,016590,15800,17.9
네오오토,212560,9643,17.9
온코닉테라퓨틱스,476060,26600,18.0
지니너스,389030,6488,19.9
원익,032940,12150,20.4
넥스틴,348210,92000,20.4
에이럭스,475580,16450,20.6
대덕,008060,18841,20.7
한국쉘석유,002960,600000,20.7
케이아이엔엑스,093320,130500,20.9
서부T&D,006730,16775,21.3
삼영전자,005680,18200,21.3
오리온,271560,164500,21.5
파인엠텍,441270,14060,21.6
동성화인텍,033500,34300,21.8
현대엘리베이터,017800,121502,21.9
비엠티,086670,18950,22.0
한양디지텍,078350,31750,22.1
삼양식품,003230,1665000,22.5
해성디에스,195870,80400,22.7
풍산홀딩스,005810,54800,22.7
현대지에프홀딩스,005440,18770,22.8
코위버,056360,12550,22.9
매커스,093520,29550,22.9
SK가스,018670,300000,23.0
헥토파이낸셜,234340,39177,23.2
동아엘텍,088130,13075,23.3
한라IMS,092460,22150,23.3
GS피앤엘,499790,59300,23.5
메쎄이상,408920,4180,23.9
테크윙,089030,70800,24.0
신한서부티엔디리츠,404990,5790,24.0
하이젠알앤엠,160190,50900,24.0
컨텍,451760,25350,24.6
달바글로벌,483650,247500,24.6
누리플렉스,040160,18750,24.8
포스코인터내셔널,047050,96700,24.8
