종목명,종목코드,GLB5Y,GLB_P5Y
현대해상,001450,49700,0.0
케이아이엔엑스,093320,145100,0.6
신한지주,055550,107200,0.7
현대그린푸드,453340,18550,0.9
코리안리,003690,15400,1.1
한국콜마,161890,131500,1.4
삼영무역,002810,23600,1.7
하나금융지주,086790,133700,2.3
KB금융,105560,172500,2.4
엑스게이트,356680,12400,2.7
KB발해인프라,415640,10600,3.0
삼성화재,000810,646000,3.2
디케이티,290550,19300,3.9
코스텍시스,355150,20750,4.1
프로텍,053610,70900,6.0
KISCO홀딩스,001940,29450,6.3
티엘비,356860,36664,6.7
티씨케이,064760,247800,6.8
NHN,181710,75420,7.0
LS에코에너지,229640,51300,8.1
LG,003550,122500,8.7
예스티,122640,29900,8.7
미창석유,003650,169000,10.2
혜인,003010,12400,11.9
삼화콘덴서,001820,109500,12.4
코메론,049430,23650,12.4
달바글로벌,483650,247500,12.5
한국타이어앤테크놀로지,161390,78400,13.5
빅솔론,093190,9870,13.6
에이플러스에셋,244920,14990,13.7
메카로,241770,45000,14.2
파크시스템스,140860,321500,15.0
S-Oil,010950,177100,15.3
티쓰리,204610,3795,15.7
한국기업평가,034950,118500,16.2
맵스리얼티,094800,8190,17.2
LS마린솔루션,060370,36650,17.3
DB손해보험,005830,214000,17.6
한국쉘석유,002960,600000,18.3
대덕,008060,18841,18.6
리파인,377450,19020,18.8
코웨이,021240,114700,18.9
매커스,093520,33850,19.0
비나텍,126340,79302,19.1
신세계,004170,508773,19.9
코스맥스,192820,287000,20.1
동진쎄미켐,005290,52100,20.6
에이팩트,200470,7250,20.6
비엠티,086670,18950,20.9
월덱스,101160,35400,22.7
하나머티리얼즈,166090,69300,22.7
아진엑스텍,059120,8605,22.9
우리금융지주,316140,41500,23.0
SK리츠,395400,7200,23.1
한라IMS,092460,22150,23.6
SK가스,018670,300000,24.0
두산밥캣,241560,79700,24.0
더블유게임즈,192080,73166,24.4
케이씨,029460,43000,24.6
삼양식품,003230,1665000,24.8
