종목명,종목코드,GLB5Y,GLB_P5Y
플리토,300080,19412,0.1
코리안리,003690,11690,0.3
이오테크닉스,039030,281000,0.5
뉴로핏,380550,29400,0.9
하나금융지주,086790,97100,1.1
큐로셀,372320,43000,1.5
심텍,222800,58300,1.9
삼천당제약,000250,230000,2.2
ISC,095340,116900,2.5
INVENI,015360,67800,2.6
인카금융서비스,211050,15320,2.7
성호전자,043260,2998,3.2
KT&G,033780,149400,3.2
맵스리얼티,094800,5490,4.0
비나텍,126340,81232,4.8
JB금융지주,175330,26250,5.4
티에프이,425420,48000,6.2
테스,095610,43700,6.3
대신밸류리츠,0030R0,4960,6.6
삼성화재,000810,526000,6.6
브이엠,089970,29000,7.0
한국타이어앤테크놀로지,161390,67800,7.3
메지온,140410,85985,7.5
삼성바이오로직스,207940,1779339,7.6
고영,098460,31060,7.8
LS,006260,194800,8.1
에스엘,005850,47650,8.7
미창석유,003650,121000,9.3
가온전선,000500,83800,9.7
코미코,183300,98400,9.8
BNK금융지주,138930,17155,10.0
디아이씨,092200,10801,10.2
HD현대마린솔루션,443060,207500,10.5
기업은행,024110,23050,10.6
동양이엔피,079960,27950,10.7
신대양제지,016590,15800,10.8
에프엔에스테크,083500,18750,11.7
KISCO홀딩스,001940,29450,12.0
현대차,005380,299500,12.4
이엔에프테크놀로지,102710,53200,12.5
오스코텍,039200,69027,12.6
케이엔제이,272110,27150,12.7
일승,333430,7150,13.7
HD현대건설기계,267270,108895,14.1
켐트로닉스,089010,36850,15.7
하나마이크론,067310,29492,16.1
DB손해보험,005830,148300,16.4
셀비온,308430,29600,16.5
GST,083450,30821,16.7
세보엠이씨,011560,17950,16.7
다우기술,023590,44112,16.9
우진,105840,19900,18.0
현대그린푸드,453340,18550,18.1
메리츠금융지주,138040,131000,18.2
현대오토에버,307950,263000,18.2
유일로보틱스,388720,101900,18.5
한스바이오메드,042520,34750,18.8
HD한국조선해양,009540,503261,19.0
한양이엔지,045100,24700,19.3
삼성FN리츠,448730,5532,19.6
LS마린솔루션,060370,33800,19.6
미원화학,134380,109000,19.8
파이버프로,368770,8650,19.8
앱클론,174900,48800,19.9
iM금융지주,139130,17450,20.0
한국기업평가,034950,118500,20.1
피에스케이,319660,39100,20.3
미래에셋벤처투자,100790,11550,20.4
케이씨,029460,31200,20.7
에스앤에스텍,101490,63900,21.0
삼양엔씨켐,482630,28750,21.3
우주일렉트로,065680,46000,21.4
신영증권,001720,178600,21.7
맥쿼리인프라,088980,14292,21.9
한국수출포장,002200,3840,22.3
씨앤지하이테크,264660,20450,22.5
LG유플러스,032640,18700,22.7
스맥,099440,8431,22.9
SK가스,018670,300000,23.0
케이아이엔엑스,093320,130500,23.1
피앤에스로보틱스,460940,16375,23.7
하이록코리아,013030,41100,24.5
삼영엠텍,054540,18523,24.6
두산밥캣,241560,73900,24.6
한국전력,015760,63700,24.9
백산,035150,16900,24.9
