종목명,종목코드,GLB5Y,GLB_P5Y
현대해상,001450,49700,1.4
인바디,041830,59600,1.5
코리안리,003690,15400,2.5
한국공항,005430,80000,2.7
코메론,049430,23650,3.7
케이아이엔엑스,093320,145100,4.3
코스맥스,192820,287000,4.9
현대모비스,012330,416500,5.6
예스티,122640,29900,5.8
에이플러스에셋,244920,14990,6.2
맵스리얼티,094800,8190,6.5
뉴파워프라즈마,144960,9460,6.7
인텍플러스,064290,48450,7.5
LG,003550,122500,7.6
삼영무역,002810,23600,8.3
기가비스,420770,108700,9.1
케이씨,029460,43000,11.1
KISCO홀딩스,001940,29450,11.3
슈프리마,236200,57000,11.8
로보티즈,108490,364000,12.7
코웨이,021240,114700,13.3
DB손해보험,005830,214000,13.4
한국기업평가,034950,118500,14.5
우리금융지주,316140,41500,14.5
메카로,241770,45000,15.1
에이팩트,200470,7250,17.1
메리츠금융지주,138040,149800,18.7
빅솔론,093190,9870,18.8
월덱스,101160,35400,18.8
JB금융지주,175330,38500,19.9
iM금융지주,139130,22000,20.0
S-Oil,010950,177100,20.1
DL이앤씨,375500,106600,20.6
티쓰리,204610,3795,20.9
한국쉘석유,002960,620000,21.1
한국화장품제조,003350,17880,21.3
HPSP,403870,63900,22.9
HD현대마린솔루션,443060,287000,23.7
INVENI,015360,18190,23.9
자이에스앤디,317400,13645,24.5
