종목명,종목코드,GLB5Y,GLB_P5Y
KB금융,105560,172500,0.3
신한지주,055550,107200,0.5
에스앤에스텍,101490,63900,0.6
HD현대마린솔루션,443060,257000,0.6
삼성FN리츠,448730,5532,0.9
우진,105840,19900,1.1
삼천당제약,000250,268500,1.3
하나금융지주,086790,133700,1.3
로보스타,090360,108000,1.4
메가터치,446540,7950,1.9
미코,059090,21550,2.1
원익QnC,074600,41000,2.5
현대백화점,069960,203500,2.6
이수스페셜티케미컬,457190,90000,2.7
리가켐바이오,141080,143600,2.8
마이크로컨텍솔,098120,29800,2.9
예스티,122640,29900,3.5
슈프리마,236200,48000,4.1
빛샘전자,072950,11297,4.5
덕산하이메탈,077360,15161,5.3
자화전자,033240,37300,5.5
한전기술,052690,142000,5.5
뉴파워프라즈마,144960,9460,5.6
미원화학,134380,10900,5.9
KB발해인프라,415640,10600,5.9
현대그린푸드,453340,18550,6.0
비엠티,086670,18950,6.2
두산밥캣,241560,73900,6.9
더블유게임즈,192080,73166,7.0
LG,003550,122500,7.4
쏠리드,050890,13766,7.5
삼영무역,002810,23600,8.5
LG씨엔에스,064400,100800,8.5
티씨머티리얼즈,125020,7850,9.3
진성티이씨,036890,17300,9.4
한선엔지니어링,452280,20650,9.8
코리안리,003690,15400,10.0
대우건설,047040,30200,10.0
현대로템,064350,249500,10.2
한국타이어앤테크놀로지,161390,78400,10.4
아이엘,307180,7280,10.5
광전자,017900,12000,12.0
한솔아이원스,114810,16596,12.1
한라IMS,092460,22150,12.2
다원넥스뷰,323350,15490,12.2
빅솔론,093190,8964,12.6
더존비즈온,012510,136000,13.3
네패스아크,330860,62000,13.3
한화리츠,451800,5415,13.4
코메론,049430,22100,14.2
한양증권,001750,26050,14.8
HD한국조선해양,009540,503261,14.8
LG유플러스,032640,18700,15.0
아모텍,052710,35324,15.1
케이아이엔엑스,093320,145100,15.7
HL만도,204320,89000,15.7
로보티즈,108490,364000,15.9
LS마린솔루션,060370,36650,16.0
하이록코리아,013030,41500,16.1
비에이치,090460,33900,16.5
티쓰리,204610,2915,17.5
한국기업평가,034950,118500,17.9
테크윙,089030,70800,18.2
인텍플러스,064290,48450,18.6
한국금융지주,071050,300500,19.0
가비아,079940,36750,19.5
월덱스,101160,31600,19.7
두산로보틱스,454910,130600,19.8
아진엑스텍,059120,8605,20.0
한국쉘석유,002960,600000,20.2
와이지-원,019210,21500,20.2
현대해상,001450,49700,20.5
KISCO홀딩스,001940,29450,20.9
성광벤드,014620,39650,21.1
iM금융지주,139130,22000,21.5
에스티팜,237690,150800,21.5
우주일렉트로,065680,46000,22.7
서희건설,035890,2985,22.8
오리온,271560,164500,22.8
비츠로테크,042370,14328,23.2
전진건설로봇,079900,71900,23.3
SK리츠,395400,7200,23.5
KCC,002380,692000,23.6
디앤디파마텍,347850,113700,24.1
BNK금융지주,138930,23050,24.8
기아,000270,212500,24.9
태광,023160,39330,24.9
