종목명,종목코드,GLB5Y,GLB_P5Y
씨앤지하이테크,264660,20450,0.2
나무가,190510,23500,0.4
한국전력,015760,63700,0.6
삼성바이오로직스,207940,1779339,0.8
이뮨온시아,424870,8300,1.2
신대양제지,016590,15800,1.3
삼성FN리츠,448730,5532,1.3
엑시콘,092870,33869,1.9
삼성증권,016360,113787,2.4
에스티팜,237690,150800,2.5
인투셀,287840,52400,3.4
와이씨,232140,22950,3.4
LS마린솔루션,060370,33800,3.4
한솔아이원스,114810,16596,3.4
엘티씨,170920,25900,3.4
다원넥스뷰,323350,15490,4.7
티씨케이,064760,247800,4.8
삼영무역,002810,22543,4.9
LG유플러스,032640,18700,5.0
심텍,222800,58300,5.0
한화리츠,451800,5415,5.1
SK이터닉스,475150,30600,5.2
서부T&D,006730,16775,5.6
이엔에프테크놀로지,102710,64000,5.8
에스티아이,039440,43250,6.0
디아이씨,092200,10801,6.0
SK텔레콤,017670,87475,6.3
하이록코리아,013030,41500,6.3
에프엔에스테크,083500,18750,6.4
셀비온,308430,29600,6.7
켐트로닉스,089010,36850,7.6
뉴로핏,380550,29400,7.7
하이브,352820,421500,7.8
HD현대에너지솔루션,322000,86200,7.8
웨이비스,289930,18500,8.1
티에프이,425420,48000,8.2
삼성카드,029780,68400,8.4
하나머티리얼즈,166090,69300,8.6
아진엑스텍,059120,8605,8.9
파크시스템스,140860,310000,9.0
대신밸류리츠,0030R0,4960,9.1
에스오에스랩,464080,21100,9.3
인카금융서비스,211050,15320,9.9
케이엔알시스템,199430,38300,10.4
에이디테크놀로지,200710,52200,11.1
케이아이엔엑스,093320,130500,11.3
HD한국조선해양,009540,503261,11.3
BYC,001460,61700,11.4
넥스틴,348210,92000,11.8
성광벤드,014620,39650,12.0
GS피앤엘,499790,59300,12.1
DN오토모티브,007340,31600,12.3
진성티이씨,036890,17300,12.6
두산로보틱스,454910,124500,12.8
현대지에프홀딩스,005440,18770,13.0
이랜시스,264850,9240,13.2
현대로템,064350,249500,13.4
한국기업평가,034950,118500,13.9
현대그린푸드,453340,18550,14.0
알테오젠,196170,459500,14.0
KISCO홀딩스,001940,29450,14.1
LS에코에너지,229640,51300,14.5
인포바인,115310,92300,14.8
더존비즈온,012510,136000,14.8
텔코웨어,078000,24110,15.1
두산밥캣,241560,73900,15.1
온코닉테라퓨틱스,476060,26600,15.4
케이씨텍,281820,59000,15.7
루미르,474170,19180,16.2
프로텍,053610,70900,16.2
코스메카코리아,241710,98500,16.7
아세아제지,002310,12200,17.0
고려아연,010130,2407000,17.1
빅솔론,093190,8964,17.3
동성화인텍,033500,34300,17.5
한양디지텍,078350,31750,17.6
한국공항,005430,80000,17.6
지역난방공사,071320,108000,17.9
아이쓰리시스템,214430,124600,18.2
동아엘텍,088130,13075,18.3
LG,003550,122500,18.5
한솔케미칼,014680,392000,18.8
한중엔시에스,107640,61800,18.8
한미약품,128940,706139,18.9
대동기어,008830,28900,18.9
나우로보틱스,459510,33500,19.0
태광산업,003240,1870000,19.1
싸이맥스,160980,27300,19.7
덕산하이메탈,077360,15161,20.0
LG이노텍,011070,414500,20.1
한국수출포장,002200,3840,20.8
한농화성,011500,31850,20.9
현대엘리베이터,017800,121502,20.9
오리온,271560,164500,21.1
폰드그룹,472850,7561,21.2
지엔씨에너지,119850,46750,21.4
대한조선,439260,116000,21.6
전진건설로봇,079900,71900,21.9
신영와코루,005800,21100,22.5
예스티,122640,29900,22.5
티씨머티리얼즈,125020,7850,23.0
화승코퍼레이션,013520,4060,23.2
하이텍팜,106190,19847,23.3
백산,035150,16900,23.7
해성디에스,195870,80400,23.9
메쎄이상,408920,4180,24.0
맥쿼리인프라,088980,14292,24.6
주성엔지니어링,036930,70011,24.8
