종목명,종목코드,GLB,Change
필옵틱스,161580,37750,0.7
세아제강지주,003030,248000,1.8
지아이이노베이션,358570,14964,2.1
파이버프로,368770,7090,2.3
삼성바이오로직스,207940,1113000,3.8
엑스게이트,356680,8310,4.0
미창석유,003650,104500,4.5
경동나비엔,009450,78800,4.8
신영증권,001720,86000,6.2
아세아,002030,279000,6.3
산일전기,062040,61300,6.4
예스코홀딩스,015360,50000,6.8
펌텍코리아,251970,50900,7.0
클래시스,214150,62900,7.7
일진전기,103590,30250,8.2
보로노이,310210,125900,9.2
SK스퀘어,402340,109000,9.3
삼성화재,000810,393500,9.5
디앤디파마텍,347850,53900,10.3
세아제강,306200,210000,10.3
하나금융지주,086790,69300,11.8
에스와이스틸텍,365330,6150,11.8
비에이치아이,083650,21587,12.0
HD현대일렉트릭,267260,374500,12.5
백산,035150,16900,13.3
한국카본,017960,16200,13.8
KB발해인프라,415640,8690,13.9
케이씨에스,115500,13660,15.2
풍산,103140,78900,16.2
풍산홀딩스,005810,34000,17.6
부국증권,001270,32034,18.9
펨트론,168360,13700,18.9
코리안리,003690,9725,19.5
로체시스템즈,071280,20000,19.9
삼성FN리츠,448730,5532,20.9
에스엘,005850,47650,21.9
서호전기,065710,28250,22.0
가비아,079940,24350,22.4
엔바이오니아,317870,21700,23.8
에어레인,163280,19420,23.9
