종목명,종목코드,GLB5Y,GLB_P5Y
고영,098460,31060,0.4
케이엔제이,272110,32600,0.6
미창석유,003650,121000,1.2
삼성증권,016360,113787,1.4
한올바이오파마,009420,52000,3.8
삼천당제약,000250,268500,3.9
아주IB투자,027360,9350,4.1
로보스타,090360,108000,4.2
더블유게임즈,192080,73166,4.2
삼성화재,000810,646000,4.9
에스앤에스텍,101490,63900,4.9
한화비전,489790,71400,5.3
케이씨,029460,31200,5.4
제이에스링크,127120,32587,5.5
삼영무역,002810,23600,7.0
미코,059090,21550,7.2
한화갤러리아,452260,2650,7.3
LG씨엔에스,064400,100800,7.5
현대그린푸드,453340,18550,7.8
에프엔에스테크,083500,18750,8.5
해성디에스,195870,80400,8.5
한국공항,005430,80000,8.8
마이크로컨텍솔,098120,29800,9.0
미원화학,134380,10900,9.0
맵스리얼티,094800,5490,9.1
신한지주,055550,107200,9.2
한화에어로스페이스,012450,1127000,9.3
리가켐바이오,141080,143600,9.7
자화전자,033240,37300,9.9
원익머트리얼즈,104830,44000,10.0
아이엘,307180,7280,10.8
티씨머티리얼즈,125020,7850,11.0
한국타이어앤테크놀로지,161390,78400,11.0
빛샘전자,072950,11297,11.1
KB금융,105560,172500,12.0
HD현대마린솔루션,443060,257000,12.2
LG,003550,122500,12.7
KB발해인프라,415640,10600,13.0
삼성FN리츠,448730,5532,13.0
DL이앤씨,375500,79623,13.1
더존비즈온,012510,136000,13.3
쏠리드,050890,13766,13.3
하나금융지주,086790,133700,13.4
이수스페셜티케미컬,457190,90000,13.6
우진,105840,19900,14.0
하나머티리얼즈,166090,69300,14.0
슈프리마,236200,48000,14.3
한일철강,002220,6730,14.7
메가터치,446540,7950,15.2
티쓰리,204610,2915,15.7
덕산하이메탈,077360,15161,16.3
두산밥캣,241560,73900,16.7
코리안리,003690,15400,17.7
한국기업평가,034950,118500,17.7
한양증권,001750,26050,17.9
한라IMS,092460,22150,18.8
빅솔론,093190,8964,19.0
현대백화점,069960,203500,19.1
뉴파워프라즈마,144960,9460,19.3
메카로,241770,45000,19.4
한전기술,052690,142000,19.6
다원넥스뷰,323350,15490,19.6
진성티이씨,036890,17300,20.0
HPSP,403870,63900,20.3
우주일렉트로,065680,46000,20.6
한화리츠,451800,5415,21.5
한국쉘석유,002960,600000,21.8
한솔아이원스,114810,16596,21.9
가비아,079940,36750,22.1
대신밸류리츠,0030R0,4960,22.5
두산로보틱스,454910,130600,22.5
달바글로벌,483650,247500,22.5
원익QnC,074600,41000,22.6
코메론,049430,22100,22.8
테크윙,089030,70800,22.9
하이록코리아,013030,41500,23.7
예스티,122640,29900,24.1
오리온,271560,164500,24.2
코웨이,021240,114700,24.7
