종목명,종목코드,GLB5Y,GLB_P5Y
KB발해인프라,415640,10600,0.0
현대해상,001450,49700,1.0
인바디,041830,59600,2.2
코리안리,003690,15400,2.5
한국공항,005430,80000,2.7
케이아이엔엑스,093320,145100,3.1
코스맥스,192820,287000,5.1
예스티,122640,29900,5.5
현대모비스,012330,416500,5.6
코메론,049430,23650,5.6
인텍플러스,064290,48450,5.7
맵스리얼티,094800,8190,6.5
LG,003550,122500,7.2
뉴파워프라즈마,144960,9460,7.3
에이플러스에셋,244920,14990,10.0
기가비스,420770,108700,10.1
삼영무역,002810,23600,10.5
케이씨,029460,43000,11.0
KISCO홀딩스,001940,29450,11.3
슈프리마,236200,57000,12.0
로보티즈,108490,364000,12.2
코웨이,021240,114700,13.0
DB손해보험,005830,214000,13.4
우리금융지주,316140,41500,14.2
한국기업평가,034950,118500,14.5
메카로,241770,45000,16.1
에이팩트,200470,7250,17.9
월덱스,101160,35400,18.2
메리츠금융지주,138040,149800,18.4
S-Oil,010950,177100,19.1
DL이앤씨,375500,106600,19.2
빅솔론,093190,9870,19.3
티쓰리,204610,3795,19.3
JB금융지주,175330,38500,19.6
iM금융지주,139130,22000,20.2
한국화장품제조,003350,17880,20.7
한국쉘석유,002960,620000,21.8
자이에스앤디,317400,13645,22.5
HPSP,403870,63900,23.1
INVENI,015360,18190,23.2
HD현대마린솔루션,443060,287000,23.7
