종목명,종목코드,GLB5Y,GLB_P5Y
삼영엠텍,054540,18523,0.7
한국항공우주,047810,106500,0.9
리가켐바이오,141080,143600,1.5
파크시스템스,140860,250000,1.6
넥스트바이오메디컬,389650,60800,1.7
피에스케이,319660,39100,1.8
KT&G,033780,139500,3.7
삼천당제약,000250,230000,4.1
케이엔제이,272110,27150,4.4
맵스리얼티1,094800,5490,5.4
HD현대건설기계,267270,108895,5.4
켐트로닉스,089010,36850,5.6
한화비전,489790,53900,5.7
와이지엔터테인먼트,122870,97000,6.0
리노공업,058470,61871,6.3
대덕전자,353200,39650,6.7
휴젤,145020,279500,6.9
우주일렉트로,065680,44000,7.6
테크윙,089030,70800,7.8
비츠로셀,082920,29900,8.3
LS에코에너지,229640,51300,8.6
이엔에프테크놀로지,102710,53200,8.9
HD한국조선해양,009540,503261,9.0
대원산업,005710,12918,10.4
하이록코리아,013030,41100,10.8
미창석유,003650,121000,11.2
한화시스템,272210,70200,11.4
지역난방공사,071320,108000,12.6
다우기술,023590,44112,12.7
현대차,005380,299500,13.0
가온전선,000500,83800,13.2
한텍,098070,48650,13.5
RF머트리얼즈,327260,20432,13.5
브이엠,089970,29000,13.9
KISCO홀딩스,001940,29200,14.1
한국앤컴퍼니,000240,27000,14.4
글로벌텍스프리,204620,6460,14.9
메리츠금융지주,138040,127400,15.2
큐로셀,372320,43000,15.3
에프에스티,036810,41486,15.9
에스앤에스텍,101490,63900,16.4
두산밥캣,241560,73900,17.1
링크솔루션,474650,37600,17.1
엘티씨,170920,25900,19.4
케이씨,029460,31200,19.5
와이바이오로직스,338840,23800,19.7
이오테크닉스,039030,281000,20.1
기업은행,024110,23050,20.3
한국기업평가,034950,118500,20.4
GST,083450,30821,20.4
레인보우로보틱스,277810,429000,21.9
삼성FN리츠,448730,5532,21.9
월덱스,101160,31600,22.0
영원무역,111770,72200,22.6
플리토,300080,19412,22.7
KB스타리츠,432320,4900,22.7
한양이엔지,045100,24700,22.9
동진쎄미켐,005290,52100,22.9
삼영,003720,6500,23.3
두산테스나,131970,64000,23.8
티에프이,425420,48000,23.9
한솔아이원스,114810,16596,23.9
BNK금융지주,138930,17155,24.1
셀바이오휴먼텍,318160,12800,24.3
현대그린푸드,453340,18550,24.4
성광벤드,014620,39650,24.7
엠에스씨,009780,11600,24.9
미원화학,134380,109000,25.0
