종목명,종목코드,GLB5Y,GLB_P5Y
온코닉테라퓨틱스,476060,26100,0.4
큐리옥스바이오시스템즈,445680,38760,0.7
알테오젠,196170,459500,1.2
HD현대마린솔루션,443060,207500,1.5
한진칼,180640,111000,1.6
셀비온,308430,29450,1.7
미래에셋생명,085620,7600,2.2
폰드그룹,472850,11180,3.3
KB발해인프라,415640,8690,4.1
코웨이,021240,113500,4.2
실리콘투,257720,54200,4.8
KT&G,033780,139500,6.7
인벤티지랩,389470,32750,6.7
리가켐바이오,141080,143600,6.8
케어젠,214370,53400,7.3
에어레인,163280,19420,7.3
동양이엔피,079960,27400,7.5
파인엠텍,441270,12270,7.6
리파인,377450,18900,8.2
넥스트바이오메디컬,389650,60800,8.4
클래시스,214150,62900,8.8
씨어스테크놀로지,458870,36000,8.9
삼성생명,032830,138500,10.0
메리츠금융지주,138040,127400,10.0
에스텍,069510,18384,10.8
백산,035150,16900,11.3
신성통상,005390,4480,11.3
삼천당제약,000250,230000,11.4
한국앤컴퍼니,000240,27000,11.8
LS,006260,194800,12.4
쓰리빌리언,394800,7620,12.6
한국항공우주,047810,106500,12.7
삼성바이오로직스,207940,1209000,13.3
효성,004800,98988,13.8
와이지엔터테인먼트,122870,97000,14.0
SK이터닉스,475150,27585,14.0
현대글로비스,086280,168566,14.3
DSC인베스트먼트,241520,7940,15.7
KISCO홀딩스,001940,29200,16.8
원텍,336570,15110,17.1
가온전선,000500,74500,17.3
BNK금융지주,138930,17155,17.6
HD현대건설기계,267270,108895,17.6
DI동일,001530,50500,18.1
기업은행,024110,23050,18.7
아톤,158430,9940,18.8
한국기업평가,034950,118500,19.1
영원무역,111770,72200,19.3
대원산업,005710,12918,19.4
한국공항,005430,80000,20.7
맵스리얼티1,094800,5490,20.8
두산밥캣,241560,67000,20.9
에스엠,041510,161200,21.1
맥쿼리인프라,088980,14292,21.1
에이프릴바이오,397030,25900,22.5
솔트룩스,304100,49350,23.4
성광벤드,014620,39650,23.7
에이치브이엠,295310,34250,24.1
큐로셀,372320,43000,24.6
경동나비엔,009450,107700,24.9
지역난방공사,071320,108000,24.9
