종목명,종목코드,GLB5Y,GLB_P5Y
KB금융,105560,126600,0.2
인카금융서비스,211050,15320,0.4
레인보우로보틱스,277810,429000,0.8
코리안리,003690,11690,0.8
마이크로컨텍솔,098120,19150,1.3
플리토,300080,19412,1.3
에이치엔에스하이텍,044990,22000,1.4
RF머트리얼즈,327260,20432,1.9
큐로셀,372320,43000,2.0
삼천당제약,000250,230000,2.2
지역난방공사,071320,108000,2.3
티에프이,425420,48000,2.5
이오테크닉스,039030,281000,2.9
하나금융지주,086790,97100,2.9
현대글로비스,086280,168566,3.4
KT&G,033780,149400,4.1
맵스리얼티,094800,5490,4.2
삼성화재,000810,526000,4.8
ISC,095340,116900,5.2
비츠로셀,082920,34500,5.3
테스,095610,43700,5.8
대신밸류리츠,0030R0,4960,6.9
INVENI,015360,67800,6.9
코리아에프티,123410,8190,7.5
삼성바이오로직스,207940,1779339,7.9
JB금융지주,175330,26250,8.2
태성,323280,43832,9.2
메지온,140410,85985,9.4
미창석유,003650,121000,10.3
링크솔루션,474650,37600,10.3
코미코,183300,98400,10.6
KISCO홀딩스,001940,29450,10.9
심텍,222800,58300,11.3
기업은행,024110,23050,11.4
LS,006260,194800,12.0
BNK금융지주,138930,17155,12.1
이엔에프테크놀로지,102710,53200,12.6
한국타이어앤테크놀로지,161390,67800,12.8
디아이씨,092200,10801,13.0
일승,333430,7150,13.0
신대양제지,016590,15800,13.1
동양이엔피,079960,27950,13.4
오스코텍,039200,69027,13.9
성호전자,043260,2998,14.0
HD현대마린솔루션,443060,207500,14.3
케이엔제이,272110,27150,14.6
가온전선,000500,83800,15.6
에프엔에스테크,083500,18750,16.0
하나마이크론,067310,29492,16.6
DB손해보험,005830,148300,16.6
GST,083450,30821,16.7
HD현대건설기계,267270,108895,17.3
현대차,005380,299500,17.7
에스앤에스텍,101490,63900,17.9
세보엠이씨,011560,17950,18.1
에스엘,005850,47650,18.2
고영,098460,31060,18.5
케이씨,029460,31200,18.6
앱클론,174900,48800,18.7
한국기업평가,034950,118500,19.5
한스바이오메드,042520,34750,19.6
삼성FN리츠,448730,5532,19.7
뉴로핏,380550,29400,20.2
켐트로닉스,089010,36850,20.2
메리츠금융지주,138040,131000,20.5
iM금융지주,139130,17450,21.2
브이엠,089970,29000,21.3
한국수출포장,002200,3840,21.7
한양이엔지,045100,24700,21.7
현대그린푸드,453340,18550,21.9
LS마린솔루션,060370,33800,22.2
맥쿼리인프라,088980,14292,22.3
미원화학,134380,109000,22.5
셀비온,308430,29600,22.6
인포바인,115310,92300,22.6
LG유플러스,032640,18700,22.7
온코크로스,382150,16700,23.2
우주일렉트로,065680,46000,23.3
미래에셋벤처투자,100790,11550,23.9
유일로보틱스,388720,101900,24.1
다우기술,023590,44112,24.6
한솔아이원스,114810,16596,24.6
케이아이엔엑스,093320,130500,24.8
HD한국조선해양,009540,503261,24.9
피에스케이,319660,39100,24.9
