종목명,종목코드,GLB5Y,GLB_P5Y
한화,000880,92219,1.0
DB손해보험,005830,124000,1.2
가비아,079940,24350,2.7
큐리옥스바이오시스템즈,445680,38760,2.9
LS ELECTRIC,010120,303500,3.8
삼성화재,000810,435000,3.9
신대양제지,016590,10750,4.1
우주일렉트로,065680,44000,4.4
HD현대미포,010620,204293,4.4
한진칼,180640,111000,4.6
셀비온,308430,29450,5.6
KB발해인프라,415640,8690,6.5
HD현대마린솔루션,443060,207500,7.5
KT&G,033780,139500,8.1
코웨이,021240,113500,8.3
알테오젠,196170,459500,8.9
온코닉테라퓨틱스,476060,26100,10.1
씨어스테크놀로지,458870,36000,10.9
신성통상,005390,4480,11.2
미래에셋생명,085620,7600,11.4
실리콘투,257720,54200,12.1
동양이엔피,079960,27400,12.3
인화정공,101930,43500,12.3
파인엠텍,441270,12270,12.8
리가켐바이오,141080,143600,12.9
폰드그룹,472850,11180,13.2
인벤티지랩,389470,32750,13.7
에스텍,069510,18384,14.0
메리츠금융지주,138040,127400,14.2
케어젠,214370,53400,14.6
클래시스,214150,62900,14.6
현대글로비스,086280,168566,14.7
리파인,377450,18900,15.4
삼성생명,032830,138500,15.7
쓰리빌리언,394800,7620,16.0
백산,035150,16900,16.3
넥스트바이오메디컬,389650,60800,16.7
삼성바이오로직스,207940,1209000,16.9
한국항공우주,047810,106500,17.2
한국앤컴퍼니,000240,27000,17.6
SK이터닉스,475150,27585,17.9
효성,004800,98988,18.5
삼천당제약,000250,230000,19.7
DI동일,001530,50500,19.7
LS,006260,194800,20.2
한국기업평가,034950,118500,20.4
HD현대건설기계,267270,108895,20.6
KISCO홀딩스,001940,29200,20.7
대원산업,005710,12918,21.3
맵스리얼티1,094800,5490,21.7
와이지엔터테인먼트,122870,97000,22.2
가온전선,000500,74500,23.1
맥쿼리인프라,088980,14292,23.2
기업은행,024110,23050,23.6
원텍,336570,15110,24.0
BNK금융지주,138930,17155,24.2
경동나비엔,009450,107700,24.4
에스엠,041510,161200,24.5
