종목명,종목코드,GLB5Y,GLB_P5Y
에스피지,058610,44800,0.2
지역난방공사,071320,108000,1.2
KB금융,105560,126600,1.5
인카금융서비스,211050,15320,1.5
인벤티지랩,389470,61000,1.5
퓨쳐켐,220100,31250,1.6
마이크로컨텍솔,098120,19150,1.9
비츠로셀,082920,29900,2.0
코리안리,003690,11690,2.5
맵스리얼티,094800,5490,2.8
플리토,300080,19412,3.5
우리금융지주,316140,27100,3.6
아스테라시스,450950,13290,3.7
티에프이,425420,48000,3.9
HD현대마린솔루션,443060,207500,3.9
현대글로비스,086280,168566,4.4
하나금융지주,086790,97100,4.5
큐로셀,372320,43000,6.3
삼성바이오로직스,207940,1779339,7.8
와이바이오로직스,338840,23800,7.9
에이치엔에스하이텍,044990,22000,8.1
하이젠알앤엠,160190,50900,8.1
삼성화재,000810,526000,8.2
신대양제지,016590,15800,8.3
INVENI,015360,67800,8.5
오로라,039830,16350,8.6
심텍,222800,58300,8.8
LS,006260,194800,9.1
대신밸류리츠,0030R0,4960,9.5
이오테크닉스,039030,281000,9.6
JB금융지주,175330,26250,10.3
삼천당제약,000250,230000,10.6
미창석유,003650,121000,10.8
일승,333430,7150,10.9
테스,095610,43700,12.1
ISC,095340,116900,12.1
한올바이오파마,009420,52000,12.2
코미코,183300,98400,12.2
HD현대건설기계,267270,108895,12.4
기업은행,024110,23050,12.7
BNK금융지주,138930,17155,12.9
가온전선,000500,83800,13.6
KISCO홀딩스,001940,29450,13.7
세보엠이씨,011560,17950,13.8
한양이엔지,045100,24700,13.8
RF머트리얼즈,327260,20432,14.0
코리아에프티,123410,8190,14.2
한국타이어앤테크놀로지,161390,67800,14.3
현대차,005380,299500,14.5
레인보우로보틱스,277810,429000,14.9
태성,323280,43832,14.9
메리츠금융지주,138040,127400,15.2
코리아써키트,007810,35450,15.3
현대그린푸드,453340,18550,15.4
동양이엔피,079960,27950,16.0
케이아이엔엑스,093320,130500,16.4
오스코텍,039200,69027,17.6
HD한국조선해양,009540,503261,17.6
케이엔제이,272110,27150,18.6
DB손해보험,005830,148300,18.6
삼성FN리츠,448730,5532,19.2
링크솔루션,474650,37600,19.9
한스바이오메드,042520,34750,20.5
한국전력,015760,63700,20.6
한국기업평가,034950,118500,20.7
iM금융지주,139130,17450,20.8
다우기술,023590,44112,21.2
GST,083450,30821,21.6
글로벌텍스프리,204620,7830,22.2
LG유플러스,032640,18700,22.3
SK가스,018670,300000,22.4
하나마이크론,067310,29492,22.4
한국수출포장,002200,3840,22.9
이엔에프테크놀로지,102710,53200,23.4
맥쿼리인프라,088980,14292,23.7
앱클론,174900,48800,24.0
브이엠,089970,29000,24.2
케이씨,029460,31200,24.6
삼성카드,029780,68400,24.6
