종목명,종목코드,GLB5Y,GLB_P5Y
젬백스,082270,50200,0.6
코리안리,003690,9725,0.8
미창석유,003650,104500,1.0
한화,000880,92219,1.7
GS피앤엘,499790,33100,2.3
인포바인,115310,44600,2.6
DSC인베스트먼트,241520,7940,3.1
솔트룩스,304100,49350,3.1
한화비전,489790,53900,3.5
코스맥스,192820,232267,3.5
HD현대미포,010620,204293,3.7
파이버프로,368770,7090,4.0
비츠로셀,082920,29900,4.2
가온전선,000500,74500,4.2
신대양제지,016590,10750,4.7
대양전기공업,108380,22700,4.8
실리콘투,257720,54200,5.7
한국금융지주,071050,121000,6.0
SK가스,018670,229500,6.5
JB금융지주,175330,20500,7.0
가비아,079940,24350,7.5
클래시스,214150,62900,7.5
LS,006260,194800,7.9
글로벌텍스프리,204620,6460,8.2
세아제강지주,003030,248000,8.3
KB발해인프라,415640,8690,9.0
INVENI,015360,57800,9.3
신한지주,055550,64785,9.4
와이지엔터테인먼트,122870,97000,11.0
유라클,088340,33000,12.8
HD현대마린솔루션,443060,207500,13.5
KISCO홀딩스,001940,29200,13.6
KT&G,033780,139500,14.2
쓰리빌리언,394800,7620,14.2
백산,035150,16900,14.7
삼성생명,032830,138500,14.9
HD현대일렉트릭,267260,450000,15.7
성광벤드,014620,39650,16.4
미래에셋생명,085620,7600,16.7
비올,335890,12030,17.0
동양이엔피,079960,27400,17.1
DB손해보험,005830,124000,17.1
LS ELECTRIC,010120,303500,17.2
삼성바이오로직스,207940,1209000,18.6
영원무역,111770,72200,19.1
삼성FN리츠,448730,5532,19.1
매커스,093520,19440,19.3
한국항공우주,047810,106500,19.4
에스엠,041510,161200,19.9
LG씨엔에스,064400,61900,20.2
마이크로컨텍솔,098120,19150,20.5
한국기업평가,034950,118500,20.7
KB스타리츠,432320,4900,21.3
LS마린솔루션,060370,24850,21.5
풍산,103140,78900,21.6
맥쿼리인프라,088980,14292,21.9
보로노이,310210,125900,22.9
코웨이,021240,113500,23.0
알테오젠,196170,455500,23.6
온코닉테라퓨틱스,476060,26100,23.7
올릭스,226950,61000,24.1
맵스리얼티1,094800,5490,24.3
나우IB,293580,1910,24.8
