종목명,종목코드,GLB5Y,GLB_P5Y
와이지-원,019210,21500,0.0
SK텔레콤,017670,87475,0.1
LG전자,066570,193000,0.4
인바디,041830,59600,1.7
프로텍,053610,70900,1.7
삼성FN리츠,448730,5532,1.9
삼영,003720,6500,2.2
맵스리얼티,094800,5490,2.4
동진쎄미켐,005290,52100,2.8
코세스,089890,32600,3.3
KB금융,105560,172500,4.5
고영,098460,31060,4.8
KB발해인프라,415640,10600,4.8
신한지주,055550,107200,4.9
삼성화재,000810,646000,5.2
메카로,241770,45000,5.4
삼성증권,016360,113787,5.5
인텍플러스,064290,48450,5.8
티엘비,356860,72913,6.1
현대그린푸드,453340,18550,6.3
나무기술,242040,4885,8.1
우리로,046970,5600,8.7
달바글로벌,483650,247500,9.0
현대백화점,069960,203500,9.2
슈프리마,236200,48000,9.3
미원화학,134380,10900,9.4
한화,000880,113500,9.5
하나금융지주,086790,133700,10.7
코메론,049430,22100,11.5
더블유게임즈,192080,73166,12.0
더존비즈온,012510,136000,13.3
월덱스,101160,31600,13.3
한화리츠,451800,5415,14.8
에이팩트,200470,7250,15.1
두산퓨얼셀,336260,65400,15.5
한국콜마,161890,131500,15.7
태성,323280,43832,15.7
두산밥캣,241560,73900,16.2
에스티팜,237690,150800,16.3
한국타이어앤테크놀로지,161390,78400,16.5
케이엔제이,272110,32600,16.8
삼영전자,005680,18200,17.4
원익머트리얼즈,104830,44000,17.8
한국기업평가,034950,118500,18.1
HD현대마린솔루션,443060,257000,18.2
오리온,271560,164500,18.3
코리안리,003690,15400,19.1
대덕,008060,18750,19.1
코웨이,021240,114700,19.4
라이콤,388790,5270,19.5
삼영무역,002810,23600,19.9
KISCO홀딩스,001940,29450,20.4
미창석유,003650,169000,20.6
파크시스템스,140860,321500,21.1
비엠티,086670,18950,21.5
RF시스템즈,474610,8410,21.5
가비아,079940,36750,22.1
하나머티리얼즈,166090,69300,23.3
빅솔론,093190,9870,23.5
LG,003550,122500,23.7
DL이앤씨,375500,79623,24.0
영원무역,111770,103200,24.2
진성티이씨,036890,17300,24.8
