종목명,종목코드,GLB5Y,GLB_P5Y
KB금융,105560,126600,0.1
INVENI,015360,67800,0.4
리노공업,058470,61871,0.8
삼영,003720,6500,0.9
코리안리,003690,11690,1.2
JB금융지주,175330,26250,2.1
오로라,039830,16350,2.7
KT&G,033780,149400,3.2
하나금융지주,086790,97100,3.2
삼성바이오로직스,207940,1779339,3.2
마이크로컨텍솔,098120,19150,3.3
현대차,005380,299500,3.6
퓨쳐켐,220100,31250,3.6
LS,006260,194800,3.8
알테오젠,196170,459500,4.6
맵스리얼티,094800,5490,4.8
HD현대마린솔루션,443060,207500,5.7
BNK금융지주,138930,17155,5.7
삼성화재,000810,526000,5.7
LS마린솔루션,060370,33800,5.8
지역난방공사,071320,108000,6.1
동양이엔피,079960,27950,7.1
네오오토,212560,9643,7.3
테스,095610,43700,7.8
우진,105840,19900,7.9
케이아이엔엑스,093320,130500,7.9
기업은행,024110,23050,8.0
석경에이티,357550,80900,9.3
이오테크닉스,039030,281000,9.3
에스엘,005850,47650,9.3
ISC,095340,116900,9.6
코미코,183300,98400,9.9
비나텍,126340,81232,9.9
대신밸류리츠,0030R0,4960,10.8
다우기술,023590,44112,11.0
아스테라시스,450950,13290,11.3
한국타이어앤테크놀로지,161390,67800,11.9
KISCO홀딩스,001940,29450,12.8
피에스케이,319660,39100,13.2
심텍,222800,58300,13.4
일승,333430,7150,13.9
HD현대건설기계,267270,108895,14.0
이엔에프테크놀로지,102710,53200,14.2
iM금융지주,139130,17450,14.3
플리토,300080,19412,14.3
한양이엔지,045100,24700,14.4
현대그린푸드,453340,18550,14.6
한스바이오메드,042520,34750,14.7
미원화학,134380,109000,14.7
현대모비스,012330,416500,14.7
아이티센글로벌,124500,33000,15.8
하나마이크론,067310,29492,15.9
필옵틱스,161580,53500,15.9
인카금융서비스,211050,15320,16.2
에이팩트,200470,7250,16.9
뉴로핏,380550,29400,16.9
케이엔제이,272110,27150,17.0
유일로보틱스,388720,101900,17.0
오가노이드사이언스,476040,52000,17.0
DB손해보험,005830,148300,17.1
프로티아,303360,7350,17.2
신대양제지,016590,15800,17.7
삼성FN리츠,448730,5532,18.2
한국기업평가,034950,118500,18.3
케이씨,029460,31200,19.3
메쎄이상,408920,4180,19.4
메리츠금융지주,138040,131000,19.4
한국공항,005430,80000,19.6
켐트로닉스,089010,36850,20.0
한국수출포장,002200,3840,20.0
세보엠이씨,011560,17950,20.1
에스티팜,237690,150800,20.2
한중엔시에스,107640,61800,20.2
HD한국조선해양,009540,503261,20.3
우림피티에스,101170,13400,20.3
에프에스티,036810,41486,21.7
한올바이오파마,009420,52000,21.8
DN오토모티브,007340,31600,22.2
LG유플러스,032640,18700,22.3
동일기연,032960,20550,22.6
앱클론,174900,48800,22.8
삼성카드,029780,68400,22.8
GST,083450,30821,22.8
네오티스,085910,11000,22.9
한화시스템,272210,70200,23.6
맥쿼리인프라,088980,14292,23.7
두산밥캣,241560,73900,24.0
백산,035150,16900,24.3
하이록코리아,013030,41100,24.4
이랜시스,264850,9240,24.5
