종목명,종목코드,GLB5Y,GLB_P5Y
삼화콘덴서,001820,109500,1.6
LG전자,066570,193000,2.1
SK텔레콤,017670,87475,2.7
슈프리마,236200,48000,3.3
대한광통신,010170,11350,3.6
엑스게이트,356680,12400,3.6
인텍플러스,064290,48450,4.5
현대그린푸드,453340,18550,4.6
코스텍시스,355150,20750,5.0
하나금융지주,086790,133700,5.4
한국타이어앤테크놀로지,161390,78400,5.8
인바디,041830,59600,6.4
삼영,003720,6500,6.9
LS에코에너지,229640,51300,7.2
티씨케이,064760,247800,7.5
티엘비,356860,72913,7.5
달바글로벌,483650,247500,7.6
케이씨,029460,31200,8.3
예스티,122640,29900,8.3
한화리츠,451800,5415,9.4
미원화학,134380,10900,9.7
더블유게임즈,192080,73166,9.9
프로텍,053610,70900,10.8
코메론,049430,22100,11.3
한화,000880,113500,11.5
코리안리,003690,15400,12.4
뉴파워프라즈마,144960,9460,12.4
KISCO홀딩스,001940,29450,12.6
동진쎄미켐,005290,52100,12.9
더존비즈온,012510,136000,13.3
두산밥캣,241560,73900,14.0
한국콜마,161890,131500,14.2
태성,323280,43832,14.3
케이아이엔엑스,093320,145100,14.6
고영,098460,31060,14.6
한국기업평가,034950,118500,15.3
현대백화점,069960,203500,15.4
가비아,079940,36750,15.4
나무기술,242040,4885,15.5
월덱스,101160,31600,16.2
삼영전자,005680,18200,16.7
에스티팜,237690,150800,17.2
iM금융지주,139130,22000,17.6
오리온,271560,164500,17.9
코웨이,021240,114700,18.5
파크시스템스,140860,321500,18.6
LG,003550,122500,19.7
우리로,046970,5600,20.2
오로라,039830,26400,20.5
진성티이씨,036890,17300,21.0
한국쉘석유,002960,600000,21.1
SK리츠,395400,7200,21.6
코세스,089890,32600,22.1
원익머트리얼즈,104830,44000,22.2
삼영무역,002810,23600,22.6
영원무역,111770,103200,22.9
DL이앤씨,375500,79623,23.3
한국금융지주,071050,300500,23.4
빅솔론,093190,9870,23.4
대신밸류리츠,0030R0,4960,23.5
미창석유,003650,169000,24.2
LG유플러스,032640,18700,24.7
케이엔제이,272110,32600,24.7
BNK금융지주,138930,23050,24.8
