종목명,종목코드,GLB5Y,GLB_P5Y
티쓰리,204610,2915,0.0
삼성화재,000810,646000,0.2
삼영무역,002810,23600,0.4
케이아이엔엑스,093320,145100,1.3
신한지주,055550,107200,2.1
하나금융지주,086790,133700,2.4
삼영,003720,6500,3.0
에이프릴바이오,397030,25900,3.4
월덱스,101160,31600,3.6
와이지-원,019210,21500,6.4
RFHIC,218410,48344,6.4
미원화학,134380,10900,7.6
케이씨,029460,31200,9.1
프로텍,053610,70900,9.4
한올바이오파마,009420,52000,9.5
코리안리,003690,15400,10.4
LG전자,066570,193000,12.0
삼성증권,016360,113787,12.2
고영,098460,31060,12.3
한국타이어앤테크놀로지,161390,78400,12.3
한화리츠,451800,5415,12.5
KISCO홀딩스,001940,29450,13.3
GS,078930,105000,14.6
LS에코에너지,229640,51300,14.6
빅솔론,093190,9870,14.8
두산밥캣,241560,73900,15.1
코메론,049430,22100,15.5
대한광통신,010170,11350,16.5
한국기업평가,034950,118500,16.7
엑스게이트,356680,12400,17.9
인바디,041830,59600,18.0
한국쉘석유,002960,600000,18.1
영원무역,111770,103200,18.9
메리츠금융지주,138040,149800,19.3
더블유게임즈,192080,73166,19.6
미창석유,003650,169000,19.7
아스플로,159010,16900,20.7
한화,000880,113500,21.0
iM금융지주,139130,22000,21.6
LS마린솔루션,060370,36650,22.2
동진쎄미켐,005290,52100,22.6
케이엔제이,272110,32600,22.6
코스메카코리아,241710,106400,23.0
하나머티리얼즈,166090,69300,23.5
SK가스,018670,300000,23.7
파크시스템스,140860,321500,23.9
코웨이,021240,114700,24.3
DL이앤씨,375500,79623,24.6
HD현대마린솔루션,443060,257000,24.8
지엔씨에너지,119850,46750,25.0
