종목명,종목코드,GLB5Y,GLB_P5Y
펨트론,168360,24300,0.0
GST,083450,30821,0.7
케이엔제이,272110,32600,0.9
마이크로컨텍솔,098120,29800,1.0
SK이터닉스,475150,30600,1.0
온코닉테라퓨틱스,476060,26600,1.1
나무가,190510,23500,1.3
LS마린솔루션,060370,33800,1.5
에프에스티,036810,41141,1.6
세보엠이씨,011560,17950,2.0
디아이씨,092200,10801,2.0
씨앤지하이테크,264660,20450,2.0
엘티씨,170920,25900,2.2
나무기술,242040,4885,2.7
한솔아이원스,114810,16596,2.8
서부T&D,006730,16775,2.9
현대지에프홀딩스,005440,18770,2.9
웨이비스,289930,18500,3.0
삼성바이오로직스,207940,1779339,3.0
삼성증권,016360,113787,3.3
인투셀,287840,52400,3.8
뉴로핏,380550,29400,3.9
에스티팜,237690,150800,4.0
GS피앤엘,499790,59300,4.4
삼성FN리츠,448730,5532,4.4
인포바인,115310,92300,4.4
케이아이엔엑스,093320,130500,4.5
텔코웨어,078000,24110,4.8
하이록코리아,013030,41500,5.1
한국기업평가,034950,118500,5.3
에스오에스랩,464080,21100,5.8
한화리츠,451800,5415,5.8
피에스케이홀딩스,031980,85300,6.0
DN오토모티브,007340,31600,6.0
인카금융서비스,211050,15320,6.0
하이브,352820,421500,6.3
필옵틱스,161580,53500,7.0
케이엔알시스템,199430,38300,7.3
LG유플러스,032640,18700,7.5
HD한국조선해양,009540,503261,7.6
HD현대에너지솔루션,322000,86200,7.6
아진엑스텍,059120,8605,7.8
삼성카드,029780,68400,7.9
SK텔레콤,017670,87475,8.0
BYC,001460,61700,8.2
와이씨,232140,22950,8.3
심텍,222800,58300,8.4
엑시콘,092870,33869,8.4
대신밸류리츠,0030R0,4960,8.5
성광벤드,014620,39650,8.6
이엔에프테크놀로지,102710,64000,8.7
이랜시스,264850,9240,11.3
현대엘리베이터,017800,121502,11.5
진성티이씨,036890,17300,11.6
현대로템,064350,249500,12.1
하나머티리얼즈,166090,69300,12.1
에프엔에스테크,083500,18750,12.3
켐트로닉스,089010,36850,12.5
에이디테크놀로지,200710,52200,12.7
LS에코에너지,229640,51300,12.7
현대그린푸드,453340,18550,12.8
티에프이,425420,48000,13.1
아세아제지,002310,12200,13.3
루미르,474170,19180,13.5
빅솔론,093190,8964,13.8
고려아연,010130,2407000,13.8
두산밥캣,241560,73900,14.0
더존비즈온,012510,136000,14.2
동성화인텍,033500,34300,14.3
알테오젠,196170,459500,14.3
KISCO홀딩스,001940,29450,14.8
덕산하이메탈,077360,15161,14.8
파크시스템스,140860,310000,15.0
티씨케이,064760,247800,15.3
두산로보틱스,454910,124500,16.0
코스메카코리아,241710,98500,16.2
오리온,271560,164500,16.7
한국공항,005430,80000,17.1
지역난방공사,071320,108000,17.1
한양디지텍,078350,31750,17.2
아이쓰리시스템,214430,124600,17.4
나우로보틱스,459510,33500,18.0
지엔씨에너지,119850,46750,19.0
한미약품,128940,706139,19.5
한농화성,011500,31850,19.5
코스텍시스,355150,20750,19.6
메쎄이상,408920,4180,19.6
넥스틴,348210,92000,19.8
신영와코루,005800,21100,19.8
백산,035150,16900,19.8
한국수출포장,002200,3840,20.8
폰드그룹,472850,7561,21.4
LG,003550,122500,22.6
해성디에스,195870,80400,22.7
대한조선,439260,116000,22.9
한솔케미칼,014680,392000,22.9
나우IB,293580,2570,23.0
프로텍,053610,70900,23.3
케이씨텍,281820,59000,23.3
전진건설로봇,079900,71900,23.5
하이텍팜,106190,19847,24.0
맥쿼리인프라,088980,14292,24.0
예스티,122640,29900,24.1
수산인더스트리,126720,36450,24.2
클래시스,214150,74400,24.2
한중엔시에스,107640,61800,24.6
태광산업,003240,1870000,24.7
국보디자인,066620,31400,24.9
