종목명,종목코드,GLB5Y,GLB_P5Y
한화비전,489790,53900,2.1
클래시스,214150,62900,2.4
대양전기공업,108380,22700,3.2
HD현대일렉트릭,267260,450000,3.7
DB손해보험,005830,124000,4.4
INVENI,015360,57800,4.5
DSC인베스트먼트,241520,7940,4.7
LG씨엔에스,064400,61900,4.9
파이버프로,368770,7090,4.9
HD현대마린솔루션,443060,207500,5.3
SK가스,018670,229500,6.2
인포바인,115310,44600,6.3
쓰리빌리언,394800,7620,7.2
글로벌텍스프리,204620,6460,7.3
세아제강지주,003030,248000,7.4
KB발해인프라,415640,8690,7.7
가비아,079940,24350,8.0
KISCO홀딩스,001940,29200,10.0
와이지엔터테인먼트,122870,97000,10.1
신성통상,005390,4480,10.1
온코닉테라퓨틱스,476060,26100,10.4
가온전선,000500,74500,10.5
비올,335890,12030,10.6
신한지주,055550,64785,10.6
한국기업평가,034950,118500,10.9
알테오젠,196170,455500,11.0
LS,006260,194800,11.3
HD현대미포,010620,204293,11.9
삼성생명,032830,138500,13.0
큐리옥스바이오시스템즈,445680,38760,13.2
KT&G,033780,139500,14.2
동양이엔피,079960,27400,14.6
백산,035150,16900,15.4
LS ELECTRIC,010120,303500,15.6
에스텍,069510,18384,15.6
미래에셋생명,085620,7600,16.4
성광벤드,014620,39650,16.8
에스엠,041510,161200,17.2
동방메디컬,240550,15490,17.3
삼성바이오로직스,207940,1209000,17.5
한국항공우주,047810,106500,17.7
폰드그룹,472850,11180,18.1
산일전기,062040,83500,18.3
영원무역,111770,72200,18.8
삼성FN리츠,448730,5532,19.1
일진전기,103590,37550,19.6
SK이터닉스,475150,27585,20.2
코웨이,021240,113500,21.0
나우IB,293580,1910,21.1
대명에너지,389260,37000,21.5
맥쿼리인프라,088980,14292,22.2
리가켐바이오,141080,143600,22.3
캔버스엔,210120,6096,22.4
비아이매트릭스,413640,19000,23.0
아톤,158430,9940,23.2
마이크로컨텍솔,098120,19150,23.3
맵스리얼티1,094800,5490,24.5
제닉,123330,50089,24.9
