종목명,종목코드,GLB5Y,GLB_P5Y
KB금융,105560,126600,0.0
대원산업,005710,12918,0.5
미창석유,003650,121000,1.6
한올바이오파마,009420,52000,3.0
코미코,183300,98400,3.3
에스엘,005850,47650,3.5
SK하이닉스,000660,770479,3.6
코리안리,003690,11690,4.0
현대모비스,012330,416500,4.3
삼양엔씨켐,482630,28750,4.4
하나금융지주,086790,97100,4.5
맵스리얼티,094800,5490,5.0
KT&G,033780,149400,5.1
INVENI,015360,67800,5.1
메디아나,041920,15063,5.7
한양이엔지,045100,24700,6.5
ISC,095340,116900,6.8
JB금융지주,175330,26250,6.9
브이엠,089970,29000,7.0
켄코아에어로스페이스,274090,22800,7.5
디아이,003160,30800,7.7
한국앤컴퍼니,000240,27000,7.8
HD현대마린솔루션,443060,207500,8.0
삼천당제약,000250,268500,8.9
퓨쳐켐,220100,31250,8.9
우진,105840,19900,9.0
하나마이크론,067310,29492,9.2
대신밸류리츠,0030R0,4960,11.0
한미반도체,042700,196200,11.3
동양이엔피,079960,27950,11.6
지역난방공사,071320,108000,11.6
삼성화재,000810,526000,11.9
케이씨,029460,31200,12.0
BNK금융지주,138930,17155,12.1
이엔에프테크놀로지,102710,53200,12.2
HD한국조선해양,009540,503261,12.6
기업은행,024110,23050,13.0
GST,083450,30821,13.3
삼영,003720,6500,14.0
삼성FN리츠,448730,5532,14.3
에스티팜,237690,150800,14.4
삼영엠텍,054540,18523,15.0
미원화학,134380,109000,15.3
태성,323280,43832,15.3
다우기술,023590,44112,15.5
LS마린솔루션,060370,33800,15.6
오로라,039830,16350,16.1
네오티스,085910,11000,16.5
KISCO홀딩스,001940,29450,16.6
한국타이어앤테크놀로지,161390,67800,16.7
에스오에스랩,464080,21100,17.9
마이크로컨텍솔,098120,19150,18.1
DB하이텍,000990,85400,18.8
동성화인텍,033500,34300,19.3
엘티씨,170920,25900,19.4
스피어,347700,22403,19.5
LIG넥스원,079550,650000,19.9
DB손해보험,005830,148300,20.0
케이아이엔엑스,093320,130500,20.4
iM금융지주,139130,17450,20.4
켐트로닉스,089010,36850,20.8
고영,098460,31060,21.6
한국기업평가,034950,118500,22.2
플리토,300080,19412,22.3
씨앤지하이테크,264660,20450,22.4
현대그린푸드,453340,18550,22.8
한국수출포장,002200,3840,22.9
미래에셋증권,006800,33561,23.8
SK리츠,395400,7200,24.1
한화,000880,113500,24.2
