종목명,종목코드,GLB5Y,GLB_P5Y
미창석유,003650,121000,0.7
INVENI,015360,67800,0.7
코리안리,003690,11690,1.0
한국앤컴퍼니,000240,27000,1.3
오로라,039830,16350,1.4
삼천당제약,000250,230000,2.0
KB금융,105560,126600,2.1
현대오토에버,307950,263000,2.1
가온전선,000500,83800,2.2
삼성바이오로직스,207940,1779339,2.4
한스바이오메드,042520,34750,2.8
퓨쳐켐,220100,31250,3.0
리노공업,058470,61871,3.1
삼영,003720,6500,3.5
원익IPS,240810,59300,3.9
KT&G,033780,149400,4.0
케이아이엔엑스,093320,130500,5.1
마이크로컨텍솔,098120,19150,5.6
지역난방공사,071320,108000,5.6
하나금융지주,086790,97100,5.9
현대차,005380,299500,6.0
알테오젠,196170,459500,6.6
맵스리얼티,094800,5490,6.8
JB금융지주,175330,26250,6.9
LS,006260,194800,6.9
LS마린솔루션,060370,33800,7.3
BNK금융지주,138930,17155,7.6
우진,105840,19900,8.2
아스테라시스,450950,13290,8.6
삼성화재,000810,526000,9.1
동양이엔피,079960,27950,9.6
대신밸류리츠,0030R0,4960,9.9
HD현대건설기계,267270,108895,10.1
KISCO홀딩스,001940,29450,10.7
이오테크닉스,039030,281000,11.1
HD현대마린솔루션,443060,207500,11.4
기업은행,024110,23050,11.4
심텍,222800,58300,12.8
인카금융서비스,211050,15320,12.8
에스엘,005850,47650,13.0
프로티아,303360,7350,13.4
코세스,089890,21950,13.4
테스,095610,43700,13.8
현대그린푸드,453340,18550,14.5
미원화학,134380,109000,14.5
한양이엔지,045100,24700,14.6
다우기술,023590,44112,14.6
한국타이어앤테크놀로지,161390,67800,14.9
비나텍,126340,81232,15.1
뉴로핏,380550,29400,15.7
에스티팜,237690,150800,17.4
액트로,290740,14800,17.9
현대모비스,012330,416500,18.3
유일로보틱스,388720,101900,18.6
오가노이드사이언스,476040,52000,18.9
ISC,095340,116900,19.0
한국기업평가,034950,118500,19.1
코미코,183300,98400,19.4
신대양제지,016590,15800,19.6
DN오토모티브,007340,31600,20.2
신영와코루,005800,21100,20.3
iM금융지주,139130,17450,20.4
DB손해보험,005830,148300,20.5
세보엠이씨,011560,17950,20.5
일승,333430,7150,20.6
케이엔제이,272110,27150,20.7
파인엠텍,441270,12270,20.8
이엔에프테크놀로지,102710,53200,20.9
하나마이크론,067310,29492,21.1
메리츠금융지주,138040,131000,21.5
한국수출포장,002200,3840,21.5
플리토,300080,19412,21.5
필옵틱스,161580,53500,21.6
삼성FN리츠,448730,5532,22.1
동일기연,032960,20550,22.8
HD한국조선해양,009540,503261,23.0
피에스케이,319660,39100,23.1
석경에이티,357550,80900,23.1
맥쿼리인프라,088980,14292,23.4
한올바이오파마,009420,52000,24.0
LG유플러스,032640,18700,24.2
켐트로닉스,089010,36850,24.5
삼성카드,029780,68400,24.8
