종목명,종목코드,GLB5Y,GLB_P5Y
티쓰리,204610,2915,0.0
RFHIC,218410,48344,0.3
현대그린푸드,453340,18550,0.3
삼성화재,000810,646000,1.3
한국타이어앤테크놀로지,161390,78400,2.2
하나금융지주,086790,133700,2.5
지엔씨에너지,119850,46750,2.6
LG전자,066570,193000,2.9
달바글로벌,483650,247500,3.1
신한지주,055550,107200,3.3
삼영,003720,6500,3.8
월덱스,101160,31600,3.9
한올바이오파마,009420,52000,4.7
대한광통신,010170,11350,4.7
두산밥캣,241560,73900,6.6
와이지-원,019210,21500,7.5
미원화학,134380,10900,7.6
삼영무역,002810,23600,7.8
삼성증권,016360,113787,8.5
케이씨,029460,31200,8.7
프로텍,053610,70900,8.7
티엘비,356860,36664,10.4
아스플로,159010,16900,10.5
한화리츠,451800,5415,11.6
코리안리,003690,15400,12.0
GS,078930,105000,12.2
엑스게이트,356680,12400,12.2
고영,098460,31060,12.7
코메론,049430,22100,13.4
코스텍시스,355150,20750,13.5
케이엔제이,272110,32600,14.4
동진쎄미켐,005290,52100,14.8
비나텍,126340,79302,14.9
SK가스,018670,300000,15.6
KISCO홀딩스,001940,29450,15.7
메가터치,446540,7950,16.1
한국기업평가,034950,118500,16.9
미창석유,003650,169000,17.0
영원무역,111770,103200,17.8
S-Oil,010950,177100,18.2
LS마린솔루션,060370,36650,18.2
한국쉘석유,002960,600000,19.0
HD현대마린솔루션,443060,257000,19.5
한화,000880,113500,19.9
코세스,089890,32600,20.1
LG,003550,122500,20.6
더블유게임즈,192080,73166,20.9
DL이앤씨,375500,79623,21.0
예스티,122640,29900,21.3
삼화콘덴서,001820,109500,21.4
인바디,041830,59600,21.4
빅솔론,093190,9870,21.7
나무기술,242040,4885,21.8
iM금융지주,139130,22000,22.6
진성티이씨,036890,17300,22.7
파크시스템스,140860,321500,23.4
에이플러스에셋,244920,14990,23.9
티씨케이,064760,247800,24.1
비엠티,086670,18950,24.4
마이크로컨텍솔,098120,29800,24.9
