종목명,종목코드,GLB5Y,GLB_P5Y
한올바이오파마,009420,52000,0.0
DB하이텍,000990,85400,0.5
에이프릴바이오,397030,25900,2.0
KB금융,105560,172500,2.2
달바글로벌,483650,247500,3.3
인바디,041830,59600,3.8
삼성화재,000810,646000,4.2
KISCO홀딩스,001940,29450,4.8
신한지주,055550,107200,4.8
하나금융지주,086790,133700,4.8
디케이티,290550,19300,6.2
슈프리마,236200,57000,8.2
GS,078930,105000,8.4
케이아이엔엑스,093320,145100,8.4
삼영무역,002810,23600,9.3
대한광통신,010170,11350,11.5
코리안리,003690,15400,12.1
아스플로,159010,16900,13.2
빅솔론,093190,9870,14.6
오로라,039830,26400,15.3
삼성증권,016360,113787,15.4
영원무역,111770,103200,15.7
한국타이어앤테크놀로지,161390,78400,15.8
LS에코에너지,229640,51300,16.1
한국기업평가,034950,118500,16.6
LG전자,066570,193000,16.6
엑스게이트,356680,12400,17.6
더블유게임즈,192080,73166,19.0
비엠티,086670,18950,19.3
신세계,004170,508773,19.6
코메론,049430,23650,19.6
프로텍,053610,70900,20.0
한국쉘석유,002960,600000,20.1
LG,003550,122500,20.1
와이지-원,019210,21500,20.2
미창석유,003650,169000,21.4
코웨이,021240,114700,21.6
코스텍시스,355150,20750,22.1
에이플러스에셋,244920,14990,22.2
월덱스,101160,35400,22.5
티쓰리,204610,3795,22.8
코스메카코리아,241710,106400,23.7
오리온,271560,164500,24.0
사조씨푸드,014710,13650,24.3
LS마린솔루션,060370,36650,24.4
비나텍,126340,79302,24.7
케이엔제이,272110,32600,24.7
우리금융지주,316140,41500,25.0
