종목명,종목코드,GLB5Y,GLB_P5Y
서진시스템,178320,36250,0.0
NHN,181710,75420,0.3
예스티,122640,29900,1.2
슈프리마,236200,57000,1.6
RFHIC,218410,48344,2.5
삼영무역,002810,23600,2.8
KB발해인프라,415640,10600,2.9
신한지주,055550,107200,3.0
기가비스,420770,108700,3.2
현대그린푸드,453340,18550,3.2
티에이치엔,019180,5540,3.7
하나금융지주,086790,133700,3.8
KB금융,105560,172500,5.0
코리안리,003690,15400,5.9
코스맥스,192820,287000,5.9
싸이맥스,160980,27300,7.1
코스텍시스,355150,20750,7.5
KISCO홀딩스,001940,29450,8.5
엑스게이트,356680,12400,8.5
티씨케이,064760,247800,9.9
LG,003550,122500,13.7
달바글로벌,483650,247500,14.3
에이플러스에셋,244920,14990,15.0
티쓰리,204610,3795,15.7
맵스리얼티,094800,8190,16.2
미창석유,003650,169000,16.5
메가터치,446540,7950,16.6
한국기업평가,034950,118500,17.0
에이팩트,200470,7250,17.1
리파인,377450,19020,17.4
티엘비,356860,36664,17.9
한국쉘석유,002960,600000,18.1
LS마린솔루션,060370,36650,18.4
코메론,049430,23650,18.8
한국타이어앤테크놀로지,161390,78400,18.8
코웨이,021240,114700,19.6
프로텍,053610,70900,19.8
LS에코에너지,229640,51300,20.3
DB손해보험,005830,214000,20.4
메카로,241770,45000,20.6
삼화콘덴서,001820,109500,20.9
아이엘,307180,7280,21.3
빅솔론,093190,9870,21.7
디케이티,290550,19300,21.8
삼양식품,003230,1665000,21.9
더블유게임즈,192080,73166,23.2
삼성증권,016360,113787,23.7
파크시스템스,140860,321500,23.9
대덕,008060,18841,24.0
티에프이,425420,50600,24.0
미코,059090,21550,24.9
