종목명,종목코드,GLB,Change
DN오토모티브,007340,20970,2.8
미창석유,003650,104500,3.4
현대그린푸드,453340,16110,3.9
아세아,002030,279000,5.9
삼성바이오로직스,207940,1113000,7.0
부국증권,001270,32034,7.5
파크시스템스,140860,250000,8.5
하나금융지주,086790,69300,8.6
넥스틸,092790,13800,8.7
캔버스엔,210120,6096,10.2
쓰리빌리언,394800,7620,10.9
KB발해인프라,415640,8690,11.8
글로벌텍스프리,204620,6460,12.3
세아제강지주,003030,248000,12.5
대양전기공업,108380,22700,12.7
KB금융,105560,103900,12.9
DSC인베스트먼트,241520,7940,14.1
INVENI,015360,57800,14.2
한국항공우주,047810,106500,14.4
삼성화재,000810,435000,15.8
SK스퀘어,402340,109000,16.3
풍산홀딩스,005810,34000,16.4
가비아,079940,24350,16.5
가온전선,000500,74500,16.6
세진중공업,075580,10920,17.3
키움증권,039490,167500,17.5
KT&G,033780,139500,18.0
JB금융지주,175330,20500,18.5
코스맥스,192820,232267,18.8
HD현대미포,010620,204293,18.8
나우IB,293580,1910,19.4
서호전기,065710,28250,19.5
엔바이오니아,317870,21700,19.6
비츠로셀,082920,29900,19.6
코리안리,003690,9725,20.1
백산,035150,16900,20.5
필옵틱스,161580,37750,20.8
삼성FN리츠,448730,5532,21.2
세아제강,306200,210000,21.3
HD현대마린솔루션,443060,207500,22.2
풍산,103140,78900,22.5
KB스타리츠,432320,4900,23.0
HD현대,267250,97800,23.2
영원무역홀딩스,009970,122000,23.7
SNT홀딩스,036530,42498,23.7
맥쿼리인프라,088980,14292,24.0
온코닉테라퓨틱스,476060,26100,24.0
