종목명,종목코드,GLB5Y,GLB_P5Y
한국공항,005430,80000,0.1
케이아이엔엑스,093320,145100,0.3
KB발해인프라,415640,10600,1.0
코스맥스,192820,287000,4.7
지엔씨에너지,119850,46750,5.1
코리안리,003690,15400,5.4
뉴파워프라즈마,144960,9460,6.2
삼영무역,002810,23600,6.3
NHN,181710,75420,6.5
기가비스,420770,108700,6.8
에이플러스에셋,244920,14990,7.1
코메론,049430,23650,8.7
예스티,122640,29900,8.9
케이씨,029460,43000,11.0
DB손해보험,005830,214000,11.2
메리츠금융지주,138040,149800,12.0
슈프리마,236200,57000,12.0
리파인,377450,19020,12.1
S-Oil,010950,177100,12.4
KISCO홀딩스,001940,29450,12.8
맵스리얼티,094800,8190,13.8
한국기업평가,034950,118500,14.8
빅솔론,093190,9870,15.3
티쓰리,204610,3795,15.5
에이팩트,200470,7250,16.0
월덱스,101160,35400,17.2
코웨이,021240,114700,17.4
iM금융지주,139130,22000,18.0
한진칼,180640,175900,18.1
싸이맥스,160980,27300,18.4
인텍플러스,064290,48450,19.3
메카로,241770,45000,19.5
한국타이어앤테크놀로지,161390,78400,19.9
HPSP,403870,63900,19.9
로보티즈,108490,364000,20.7
롯데렌탈,089860,60900,21.1
우리금융지주,316140,41500,21.3
국보디자인,066620,31400,21.7
JB금융지주,175330,38500,22.6
에이피알,278470,473000,23.2
LG유플러스,032640,18700,23.9
한국쉘석유,002960,620000,24.4
매커스,093520,33850,24.7
