종목명,종목코드,GLB5Y,GLB_P5Y
NHN,181710,75420,1.2
메가터치,446540,7950,1.4
신한지주,055550,107200,2.1
케이아이엔엑스,093320,145100,2.3
현대그린푸드,453340,18550,2.3
티에이치엔,019180,5540,2.4
삼영무역,002810,23600,2.6
한국콜마,161890,131500,2.9
코리안리,003690,15400,3.1
KB금융,105560,172500,3.7
하나금융지주,086790,133700,4.9
삼성화재,000810,646000,5.4
KB발해인프라,415640,10600,5.5
KISCO홀딩스,001940,29450,6.1
코스텍시스,355150,20750,6.6
예스티,122640,29900,6.8
엑스게이트,356680,12400,6.8
티씨케이,064760,247800,7.0
티엘비,356860,36664,8.3
디케이티,290550,19300,9.0
LS에코에너지,229640,51300,10.1
혜인,003010,12400,10.2
LG,003550,122500,11.2
프로텍,053610,70900,11.5
코메론,049430,23650,12.1
에이플러스에셋,244920,14990,13.0
달바글로벌,483650,247500,13.5
DB손해보험,005830,214000,14.1
한국타이어앤테크놀로지,161390,78400,15.1
티쓰리,204610,3795,15.3
LS마린솔루션,060370,36650,15.6
빅솔론,093190,9870,16.4
삼화콘덴서,001820,109500,16.5
한국기업평가,034950,118500,16.6
코스맥스,192820,287000,16.7
S-Oil,010950,177100,16.8
리파인,377450,19020,18.0
파크시스템스,140860,321500,18.2
한국쉘석유,002960,600000,18.3
미창석유,003650,169000,18.6
맵스리얼티,094800,8190,19.4
대덕,008060,18841,20.2
에이팩트,200470,7250,20.2
매커스,093520,33850,21.1
비엠티,086670,18950,21.4
메카로,241770,45000,21.5
코웨이,021240,114700,22.7
비나텍,126340,79302,23.1
동진쎄미켐,005290,52100,23.5
한화리츠,451800,6980,23.8
우리금융지주,316140,41500,23.9
한라IMS,092460,22150,24.1
케이씨,029460,43000,24.3
미코,059090,21550,24.6
월덱스,101160,35400,24.6
