종목명,종목코드,GLB5Y,GLB_P5Y
LS ELECTRIC,010120,303500,0.0
한화,000880,92219,0.3
엠에스씨,009780,11600,1.4
원익홀딩스,030530,11052,1.9
KT&G,033780,139500,2.0
파인엠텍,441270,12270,2.4
큐로셀,372320,43000,2.6
비츠로셀,082920,29900,2.6
현대그린푸드,453340,16110,2.7
HD현대미포,010620,204293,2.8
코미코,183300,98400,3.3
엠디바이스,226590,18500,3.3
메리츠금융지주,138040,127400,3.7
일진전기,103590,37550,3.9
코람코더원리츠,417310,6730,3.9
LS,006260,194800,3.9
코스맥스,192820,232267,4.4
테스,095610,43700,5.3
폰드그룹,472850,11180,5.4
현대힘스,460930,29200,5.8
삼천당제약,000250,230000,6.0
에이치이엠파마,376270,26000,6.1
이엔에프테크놀로지,102710,53200,6.9
우주일렉트로,065680,44000,7.3
쓰리빌리언,394800,7620,7.3
효성,004800,98988,8.2
KISCO홀딩스,001940,29200,9.4
삼현,437730,23150,10.5
맵스리얼티1,094800,5490,10.9
삼성물산,028260,215500,11.7
대원산업,005710,12918,11.9
한국공항,005430,80000,12.2
글로벌텍스프리,204620,6460,12.3
에스엠,041510,161200,12.3
HD현대건설기계,267270,108895,12.8
SK오션플랜트,100090,31750,13.4
BNK금융지주,138930,17155,13.5
코웨이,021240,113500,13.8
켐트로닉스,089010,36850,15.3
한국앤컴퍼니,000240,27000,15.9
삼성전기,009150,223000,16.1
기업은행,024110,23050,16.3
하이록코리아,013030,41100,17.8
SK이터닉스,475150,27585,17.9
영원무역,111770,72200,18.2
백산,035150,16900,18.4
삼성바이오로직스,207940,1209000,18.5
다우기술,023590,44112,19.4
리파인,377450,18900,19.6
코리아에프티,123410,8190,20.4
에스앤에스텍,101490,63900,21.0
HD한국조선해양,009540,503261,21.0
한국기업평가,034950,118500,21.2
성광벤드,014620,39650,21.3
동양이엔피,079960,27400,21.5
인벤티지랩,389470,61000,22.1
iM금융지주,139130,17450,22.1
티에프이,425420,48000,22.4
에이유브랜즈,481070,29150,22.5
실리콘투,257720,54200,22.6
케이엔제이,272110,27150,22.6
우리기술투자,041190,13550,22.7
메쎄이상,408920,4180,22.8
제이브이엠,054950,39850,22.8
에프에스티,036810,41486,23.1
두산밥캣,241560,67000,23.6
삼성전자,005930,96800,23.8
맥쿼리인프라,088980,14292,24.4
오름테라퓨틱,475830,42250,25.0
