종목명,종목코드,GLB,Change
미창석유,003650,104500,2.3
파이버프로,368770,7090,3.2
아세아,002030,279000,3.9
클래시스,214150,62900,4.0
넥스틸,092790,13800,4.3
하나금융지주,086790,69300,5.0
SK스퀘어,402340,109000,6.2
대양전기공업,108380,22700,6.3
캔버스엔,210120,6096,6.4
SK가스,018670,229500,6.5
부국증권,001270,32034,7.0
SNT홀딩스,036530,42498,7.9
쓰리빌리언,394800,7620,8.4
파크시스템스,140860,250000,8.5
코스맥스,192820,232267,10.6
비츠로셀,082920,29900,10.9
세아제강지주,003030,248000,11.0
KB금융,105560,103900,11.0
삼성바이오로직스,207940,1113000,11.1
KB발해인프라,415640,8690,11.1
보로노이,310210,125900,12.3
INVENI,015360,57800,12.9
LS ELECTRIC,010120,274500,13.0
키움증권,039490,167500,13.0
가온전선,000500,74500,13.6
영원무역홀딩스,009970,122000,14.3
코리안리,003690,9725,14.3
JB금융지주,175330,20500,14.7
LS마린솔루션,060370,24850,16.1
코웨이,021240,113500,16.2
KT&G,033780,139500,16.5
풍산홀딩스,005810,34000,16.6
HD현대미포,010620,204293,17.5
삼성화재,000810,435000,17.6
세진중공업,075580,10920,17.7
한국항공우주,047810,106500,18.2
HD현대,267250,97800,19.0
가비아,079940,24350,20.0
삼성FN리츠,448730,5532,20.4
DSC인베스트먼트,241520,7940,21.2
백산,035150,16900,21.4
필옵틱스,161580,37750,21.4
KB스타리츠,432320,4900,22.3
글로벌텍스프리,204620,6460,22.3
유진로봇,056080,17000,22.7
HD현대일렉트릭,267260,450000,23.3
에이치브이엠,295310,31750,23.5
맥쿼리인프라,088980,14292,23.5
온코닉테라퓨틱스,476060,26100,24.0
맵스리얼티1,094800,5490,24.8
