종목명,종목코드,GLB5Y,GLB_P5Y
파인엠텍,441270,12270,0.3
일진전기,103590,37550,0.5
엠에스씨,009780,11600,0.6
비츠로셀,082920,29900,1.4
코미코,183300,98400,2.0
원익홀딩스,030530,11052,2.2
젬백스,082270,50200,2.3
현대그린푸드,453340,16110,2.4
LS,006260,194800,2.6
폰드그룹,472850,11180,2.6
HD현대미포,010620,204293,2.8
큐로셀,372320,43000,3.0
메리츠금융지주,138040,127400,3.1
KT&G,033780,139500,3.3
유진테크,084370,60000,3.4
현대힘스,460930,29200,3.7
테스,095610,43700,5.2
우주일렉트로,065680,44000,5.6
삼천당제약,000250,230000,5.7
이엔에프테크놀로지,102710,53200,6.0
한국항공우주,047810,106500,6.3
효성,004800,98988,6.8
코람코더원리츠,417310,6730,7.2
코스맥스,192820,232267,7.5
켐트로닉스,089010,36850,8.1
KISCO홀딩스,001940,29200,9.2
삼성물산,028260,215500,10.0
맵스리얼티1,094800,5490,10.0
엠디바이스,226590,18500,10.5
글로벌텍스프리,204620,6460,10.6
SK오션플랜트,100090,31750,11.2
쓰리빌리언,394800,7620,11.4
BNK금융지주,138930,17155,11.8
대원산업,005710,12918,12.0
한국앤컴퍼니,000240,27000,12.5
에이치이엠파마,376270,26000,12.6
티에프이,425420,48000,12.8
에스엠,041510,161200,13.1
리파인,377450,18900,13.9
코웨이,021240,113500,14.3
한국공항,005430,80000,14.4
HD현대건설기계,267270,108895,15.6
삼성전기,009150,223000,15.6
기업은행,024110,23050,16.0
SK이터닉스,475150,27585,16.4
백산,035150,16900,16.5
삼성바이오로직스,207940,1209000,16.7
하이록코리아,013030,41100,16.8
영원무역,111770,72200,16.8
에스앤에스텍,101490,63900,17.0
삼현,437730,23150,17.9
인벤티지랩,389470,61000,18.2
다우기술,023590,44112,18.3
iM금융지주,139130,17450,18.9
동양이엔피,079960,27400,20.2
한국기업평가,034950,118500,20.4
코리아에프티,123410,8190,20.8
HD한국조선해양,009540,503261,21.0
리노공업,058470,61871,21.1
제이브이엠,054950,39850,21.1
성광벤드,014620,39650,21.4
에이유브랜즈,481070,29150,21.7
삼성전자,005930,96800,21.9
농심,004370,599000,22.2
우리기술투자,041190,13550,22.8
오름테라퓨틱,475830,42250,23.2
이오테크닉스,039030,281000,23.5
맥쿼리인프라,088980,14292,24.1
케이씨,029460,31200,24.6
메쎄이상,408920,4180,24.6
두산밥캣,241560,67000,24.8
한양이엔지,045100,24700,24.9
