종목명,종목코드,GLB,Change
클래시스,214150,62900,0.3
비츠로셀,082920,24700,1.0
효성중공업,298040,469000,1.5
유라테크,048430,17200,1.8
미창석유,003650,104500,3.0
현대그린푸드,453340,16110,5.0
아세아,002030,279000,5.1
파이버프로,368770,7090,6.5
세아제강지주,003030,248000,8.5
비에이치아이,083650,21587,8.6
삼성바이오로직스,207940,1113000,8.8
디앤디파마텍,347850,53900,9.2
파크시스템스,140860,214000,10.5
세아제강,306200,210000,12.5
쓰리빌리언,394800,7620,13.4
신영증권,001720,86000,13.6
온코닉테라퓨틱스,476060,26100,14.7
엑스게이트,356680,8310,14.8
KB발해인프라,415640,8690,15.4
경동나비엔,009450,78800,15.9
가비아,079940,24350,16.2
서호전기,065710,28250,18.0
케이씨에스,115500,13660,18.6
DI동일,001530,50500,18.8
JB금융지주,175330,20500,18.8
보로노이,310210,125900,18.9
필옵틱스,161580,37750,19.5
평화홀딩스,010770,12875,19.9
하나금융지주,086790,69300,20.1
태양금속,004100,5230,20.2
HD현대일렉트릭,267260,374500,20.4
산일전기,062040,61300,20.4
INVENI,015360,57800,20.7
글로벌텍스프리,204620,6460,21.9
에이치엔에스하이텍,044990,22000,21.9
백산,035150,16900,23.2
부국증권,001270,32034,23.9
삼성화재,000810,435000,24.1
알테오젠,196170,455500,24.3
코리안리,003690,9725,24.8
