종목명,종목코드,GLB5Y,GLB_P5Y
지역난방공사,071320,108000,0.1
마이크로컨텍솔,098120,19150,0.6
코리안리,003690,11690,0.9
KB금융,105560,126600,1.4
에이치엔에스하이텍,044990,22000,2.1
우리금융지주,316140,27100,2.1
현대글로비스,086280,168566,2.5
맵스리얼티,094800,5490,3.4
플리토,300080,19412,3.8
하나금융지주,086790,97100,4.1
ISC,095340,116900,4.5
티에프이,425420,48000,4.8
큐로셀,372320,43000,4.9
삼천당제약,000250,230000,6.2
심텍,222800,58300,7.6
INVENI,015360,67800,7.8
대신밸류리츠,0030R0,4960,7.8
태성,323280,43832,8.4
JB금융지주,175330,26250,8.9
LS,006260,194800,8.9
삼성화재,000810,526000,9.2
이오테크닉스,039030,281000,9.3
코리아에프티,123410,8190,9.6
신대양제지,016590,15800,9.9
한국타이어앤테크놀로지,161390,67800,10.2
메지온,140410,85985,10.2
미창석유,003650,121000,10.6
삼성바이오로직스,207940,1779339,10.7
테스,095610,43700,10.8
한올바이오파마,009420,52000,11.1
오스코텍,039200,69027,11.3
HD현대마린솔루션,443060,207500,11.5
일승,333430,7150,12.1
한스바이오메드,042520,34750,12.1
가온전선,000500,83800,12.2
기업은행,024110,23050,12.2
에프엔에스테크,083500,18750,13.3
KISCO홀딩스,001940,29450,13.3
코리아써키트,007810,35450,13.4
코미코,183300,98400,13.5
BNK금융지주,138930,17155,14.0
링크솔루션,474650,37600,14.1
현대차,005380,299500,14.5
동양이엔피,079960,27950,14.5
하나마이크론,067310,29492,14.8
에스엘,005850,47650,15.1
세보엠이씨,011560,17950,15.7
브이엠,089970,29000,16.0
HD현대건설기계,267270,108895,16.1
GST,083450,30821,16.5
메리츠금융지주,138040,127400,17.3
디아이씨,092200,10801,18.8
이엔에프테크놀로지,102710,53200,19.0
현대그린푸드,453340,18550,19.1
DB손해보험,005830,148300,19.1
켐트로닉스,089010,36850,19.6
한국기업평가,034950,118500,19.9
삼성FN리츠,448730,5532,20.1
뉴로핏,380550,29400,20.5
한양이엔지,045100,24700,20.5
케이엔제이,272110,27150,21.2
한국전력,015760,63700,21.3
우주일렉트로,065680,46000,21.7
iM금융지주,139130,17450,22.0
한국수출포장,002200,3840,22.1
성호전자,043260,2998,22.4
미원화학,134380,109000,22.6
HD한국조선해양,009540,503261,22.7
다우기술,023590,44112,23.0
미래에셋벤처투자,100790,11550,23.0
맥쿼리인프라,088980,14292,24.1
LG유플러스,032640,18700,24.2
케이씨,029460,31200,24.3
삼성카드,029780,68400,24.6
유일로보틱스,388720,101900,24.6
