종목명,종목코드,GLB,Change
가온전선,000500,74500,1.8
DN오토모티브,007340,20970,2.3
하나금융지주,086790,69300,2.5
파이버프로,368770,7090,2.8
미창석유,003650,104500,4.2
아세아,002030,279000,5.3
대양전기공업,108380,22700,5.8
SNT홀딩스,036530,42498,6.0
파크시스템스,140860,250000,7.3
SK가스,018670,229500,7.5
비츠로셀,082920,29900,7.6
SK스퀘어,402340,109000,7.8
KB금융,105560,103900,7.9
클래시스,214150,62900,8.3
삼성바이오로직스,207940,1113000,8.4
LS ELECTRIC,010120,274500,8.7
영원무역홀딩스,009970,122000,8.9
코리안리,003690,9725,9.9
세아제강지주,003030,248000,10.0
KB발해인프라,415640,8690,10.7
캔버스엔,210120,6096,10.8
INVENI,015360,57800,13.1
코스맥스,192820,232267,13.9
쓰리빌리언,394800,7620,13.9
풍산홀딩스,005810,34000,13.9
백산,035150,16900,14.7
마이크로컨텍솔,098120,19150,15.4
글로벌텍스프리,204620,6460,15.6
키움증권,039490,167500,16.0
삼성화재,000810,435000,16.2
JB금융지주,175330,20500,17.3
가비아,079940,24350,17.6
HD현대미포,010620,204293,17.7
세진중공업,075580,10920,17.9
KT&G,033780,139500,18.0
HD현대,267250,97800,18.7
HD현대일렉트릭,267260,450000,19.5
신한지주,055550,64785,20.4
SK이터닉스,475150,27585,20.5
삼성FN리츠,448730,5532,20.5
LS마린솔루션,060370,24850,21.2
일진전기,103590,37550,21.5
코웨이,021240,113500,22.3
KB스타리츠,432320,4900,22.5
한국항공우주,047810,106500,23.1
온코닉테라퓨틱스,476060,26100,23.1
필옵틱스,161580,37750,23.2
인포바인,115310,44600,23.9
보로노이,310210,125900,23.9
신대양제지,016590,10750,24.0
엠에스씨,009780,11600,24.2
맥쿼리인프라,088980,14292,24.2
산일전기,062040,83500,24.4
비올,335890,12030,24.4
