종목명,종목코드,GLB5Y,GLB_P5Y
하나마이크론,067310,29492,0.1
케이엔제이,272110,27150,1.5
넥스트바이오메디컬,389650,60800,1.7
현대차,005380,299500,2.7
피에스케이,319660,39100,3.3
테스,095610,43700,3.9
코오롱모빌리티그룹,450140,7950,4.2
KT&G,033780,139500,4.3
필옵틱스,161580,53500,4.5
HD한국조선해양,009540,503261,5.0
삼영엠텍,054540,18523,5.7
우리금융지주,316140,27100,6.3
리노공업,058470,61871,6.7
엠디바이스,226590,18500,7.0
맵스리얼티,094800,5490,7.2
KB금융,105560,126600,7.3
유일로보틱스,388720,101900,7.4
와이지엔터테인먼트,122870,97000,7.7
링크솔루션,474650,37600,7.9
이엔에프테크놀로지,102710,53200,8.1
HD현대건설기계,267270,108895,9.1
LS에코에너지,229640,51300,9.3
다우기술,023590,44112,9.5
우주일렉트로,065680,46000,9.5
테크윙,089030,70800,9.6
INVENI,015360,67800,9.7
SK가스,018670,300000,10.3
LS마린솔루션,060370,33800,11.0
비츠로셀,082920,29900,11.4
코리안리,003690,11690,11.8
하이록코리아,013030,41100,11.8
대신밸류리츠,0030R0,4960,12.2
에프에스티,036810,41486,12.4
지역난방공사,071320,108000,12.4
미창석유,003650,121000,12.5
큐로셀,372320,43000,13.3
GST,083450,30821,13.3
제이앤티씨,204270,33050,13.4
하나금융지주,086790,97100,13.4
대원산업,005710,12918,14.3
에스앤에스텍,101490,63900,14.9
이오테크닉스,039030,281000,15.4
한국앤컴퍼니,000240,27000,15.6
한화,000880,113500,16.1
티에프이,425420,48000,16.2
JB금융지주,175330,26250,16.4
신영증권,001720,178600,16.4
KISCO홀딩스,001940,29450,16.4
메리츠금융지주,138040,127400,16.5
제닉스로보틱스,381620,21407,16.8
현대오토에버,307950,263000,16.9
한화시스템,272210,70200,18.2
HD현대에너지솔루션,322000,86200,18.2
DB손해보험,005830,148300,18.2
신대양제지,016590,15800,18.4
케이씨,029460,31200,18.6
삼성화재,000810,526000,18.9
RF머트리얼즈,327260,20432,18.9
씨앤지하이테크,264660,20450,19.3
두산밥캣,241560,73900,19.4
한텍,098070,48650,20.3
한솔아이원스,114810,16596,20.3
기업은행,024110,23050,20.6
BNK금융지주,138930,17155,21.0
한국기업평가,034950,118500,21.8
플리토,300080,19412,21.9
동진쎄미켐,005290,52100,21.9
미래에셋증권,006800,33561,22.0
LIG넥스원,079550,650000,22.0
두산테스나,131970,64000,22.1
삼성FN리츠,448730,5532,22.3
디아이,003160,30800,23.0
KB스타리츠,432320,4900,23.0
하이브,352820,421500,23.1
현대그린푸드,453340,18550,23.7
브이엠,089970,29000,23.7
SK하이닉스,000660,770479,24.3
월덱스,101160,31600,24.4
인벤티지랩,389470,61000,24.4
한중엔시에스,107640,61800,24.5
