종목명,종목코드,GLB5Y,GLB_P5Y
동양이엔피,079960,27950,0.2
코메론,049430,22100,1.1
싸이맥스,160980,27300,1.1
웨이비스,289930,18500,1.7
SK,034730,360500,1.8
에이디테크놀로지,200710,52200,1.8
하이텍팜,106190,19847,1.9
티씨케이,064760,247800,2.8
한양증권,001750,26050,3.0
엔알비,475230,21850,3.1
기업은행,024110,23050,3.1
티엘비,356860,76900,3.2
미창석유,003650,121000,3.2
대원산업,005710,12918,3.3
슈프리마,236200,48000,3.4
현대모비스,012330,416500,3.5
저스템,417840,7312,4.0
씨피시스템,413630,3765,4.1
원익머트리얼즈,104830,44000,4.1
한솔아이원스,114810,16596,4.2
에프에스티,036810,41141,4.3
한국타이어앤테크놀로지,161390,67800,4.3
우림피티에스,101170,13400,4.4
빛샘전자,072950,11297,4.7
에스티팜,237690,150800,5.2
동진쎄미켐,005290,52100,5.3
월덱스,101160,31600,5.7
한전산업,130660,19500,5.8
전진건설로봇,079900,71900,6.0
두산밥캣,241560,73900,6.3
자화전자,033240,37300,6.3
삼성증권,016360,113787,6.5
KB발해인프라,415640,10600,6.7
LG유플러스,032640,18700,7.4
한화갤러리아,452260,2650,7.5
샘씨엔에스,252990,10600,7.6
에프엔에스테크,083500,18750,8.0
한국앤컴퍼니,000240,27000,8.2
대신증권,003540,40800,8.5
에이팩트,200470,7250,9.0
LG이노텍,011070,414500,9.1
SNT에너지,100840,67900,9.2
부국증권,001270,84600,9.7
아주IB투자,027360,9350,10.0
한올바이오파마,009420,52000,10.3
주성엔지니어링,036930,70011,10.4
베뉴지,019010,5712,10.7
한스바이오메드,042520,34750,11.0
SK리츠,395400,7200,11.6
삼성화재,000810,526000,12.0
KISCO홀딩스,001940,29450,12.6
한양디지텍,078350,31750,13.0
티쓰리,204610,2915,13.0
네오셈,253590,17270,13.0
휴림로봇,090710,12325,13.2
삼성바이오로직스,207940,1779339,13.3
메리츠금융지주,138040,131000,13.3
빅솔론,093190,8964,13.5
넥스틸,092790,18740,13.6
고영,098460,31060,13.6
더존비즈온,012510,136000,14.0
코리아에프티,123410,8190,14.5
하나머티리얼즈,166090,69300,14.5
LS에코에너지,229640,51300,14.6
대신밸류리츠,0030R0,4960,14.7
씨앤지하이테크,264660,20450,15.0
켄코아에어로스페이스,274090,22800,15.2
펨트론,168360,24300,15.4
한국기업평가,034950,118500,15.6
현대그린푸드,453340,18550,15.9
다원넥스뷰,323350,15490,17.2
오르비텍,046120,12079,17.4
와이씨,232140,22950,17.7
메카로,241770,45000,18.0
풍산홀딩스,005810,54800,18.2
삼영무역,002810,22543,18.3
메쎄이상,408920,4180,18.4
유일로보틱스,388720,101900,18.4
케이씨텍,281820,59000,18.7
현대로템,064350,249500,18.8
한중엔시에스,107640,61800,19.1
한국쉘석유,002960,600000,19.8
비츠로테크,042370,14328,20.4
예스티,122640,29900,20.8
기아,000270,181519,21.8
서부T&D,006730,16775,21.8
코위버,056360,12550,22.1
덕산하이메탈,077360,15161,22.2
한텍,098070,55000,22.6
SK가스,018670,300000,22.7
SK오션플랜트,100090,31750,23.3
KCC,002380,649678,23.5
아진엑스텍,059120,8605,23.6
LS마린솔루션,060370,36650,24.0
코스메카코리아,241710,98500,24.2
오리온,271560,164500,24.2
비엠티,086670,18950,24.3
삼성카드,029780,68400,24.4
신대양제지,016590,15800,24.6
만호제강,001080,6489,24.8
컨텍,451760,25350,24.9
