종목명,종목코드,GLB5Y,GLB_P5Y
한국항공우주,047810,106500,0.5
한화비전,489790,53900,1.3
쓰리빌리언,394800,7620,1.7
일진전기,103590,37550,1.9
비츠로셀,082920,29900,2.0
현대글로비스,086280,168566,2.7
코람코더원리츠,417310,6730,3.4
엘앤씨바이오,290650,51866,4.0
KT&G,033780,139500,4.1
원익IPS,240810,59300,4.6
LS ELECTRIC,010120,303500,4.7
케이씨,029460,31200,4.9
삼현,437730,23150,5.2
맵스리얼티1,094800,5490,5.2
아스테라시스,450950,13290,6.5
삼천당제약,000250,230000,6.7
한화,000880,92219,7.4
켐트로닉스,089010,36850,8.1
삼성전자,005930,96800,8.8
삼성물산,028260,215500,8.9
티에프이,425420,48000,10.2
파인엠텍,441270,12270,11.1
미창석유,003650,121000,11.2
엠에스씨,009780,11600,11.8
메리츠금융지주,138040,127400,12.3
영원무역,111770,72200,13.3
KISCO홀딩스,001940,29200,13.4
피에스케이,319660,39100,13.7
우주일렉트로,065680,44000,13.7
삼성전기,009150,223000,13.9
한텍,098070,48650,13.9
LS,006260,194800,13.9
하이록코리아,013030,41100,13.9
대원산업,005710,12918,14.1
심텍,222800,58300,14.3
효성,004800,98988,15.1
현대힘스,460930,29200,15.2
리노공업,058470,61871,15.4
코웨이,021240,113500,15.7
로보스타,090360,49600,16.0
테크윙,089030,70800,16.1
HD현대건설기계,267270,108895,16.6
BNK금융지주,138930,17155,16.8
한화시스템,272210,70200,17.4
두산,000150,699500,17.6
폰드그룹,472850,11180,17.7
이오테크닉스,039030,281000,18.1
한국앤컴퍼니,000240,27000,18.2
동진쎄미켐,005290,52100,18.4
기업은행,024110,23050,19.1
성광벤드,014620,39650,19.1
하나마이크론,067310,29492,19.6
한국공항,005430,80000,19.6
삼성바이오로직스,207940,1209000,19.8
씨앤지하이테크,264660,20450,20.4
백산,035150,16900,20.7
하이젠알앤엠,160190,50900,21.0
한양이엔지,045100,24700,21.4
코세스,089890,21950,21.5
RF머트리얼즈,327260,20432,21.7
인카금융서비스,211050,15320,21.7
HD한국조선해양,009540,503261,22.0
에프엔에스테크,083500,18750,22.0
현대그린푸드,453340,18550,22.1
쎄트렉아이,099320,83900,22.3
다우기술,023590,44112,22.9
LG유플러스,032640,18700,23.0
KB스타리츠,432320,4900,23.4
한국기업평가,034950,118500,23.4
우리기술투자,041190,13550,24.1
맥쿼리인프라,088980,14292,24.4
동양이엔피,079960,27400,24.5
메쎄이상,408920,4180,24.6
오름테라퓨틱,475830,42250,24.8
