종목명,종목코드,GLB5Y,GLB_P5Y
마이크로컨텍솔,098120,29800,0.3
우주일렉트로,065680,46000,0.8
한화비전,489790,71400,0.8
미창석유,003650,121000,1.3
뉴파워프라즈마,144960,9460,1.6
LS마린솔루션,060370,36650,5.2
아진엑스텍,059120,8605,5.3
한전기술,052690,142000,5.7
원익머트리얼즈,104830,44000,6.0
한양디지텍,078350,31750,6.2
케이엔제이,272110,32600,6.4
삼성화재,000810,646000,7.0
삼성FN리츠,448730,5532,7.2
미코,059090,21550,7.5
미원화학,134380,10900,7.8
더블유게임즈,192080,73166,8.6
세미파이브,490470,42200,9.2
KB발해인프라,415640,10600,9.6
HD현대마린솔루션,443060,257000,10.3
DL이앤씨,375500,79623,10.6
케이씨에스,115500,16380,11.5
티씨머티리얼즈,125020,7850,12.0
두산밥캣,241560,73900,12.0
비에이치,090460,33900,12.1
메가터치,446540,7950,12.1
이수페타시스,007660,156600,12.3
티에프이,425420,50600,12.4
더존비즈온,012510,136000,13.2
예스티,122640,29900,13.3
KB금융,105560,172500,13.4
슈프리마,236200,48000,13.6
LG유플러스,032640,18700,13.9
비츠로테크,042370,14328,13.9
한화리츠,451800,5415,13.9
한국타이어앤테크놀로지,161390,78400,14.1
현대그린푸드,453340,18550,14.2
하나머티리얼즈,166090,69300,14.7
티쓰리,204610,2915,15.0
한라IMS,092460,22150,15.2
대주전자재료,078600,163400,15.6
파크시스템스,140860,321500,15.6
신한지주,055550,107200,15.8
가비아,079940,36750,15.9
하이록코리아,013030,41500,16.2
에스티팜,237690,150800,16.4
삼영무역,002810,23600,16.5
인텍플러스,064290,48450,16.7
현대로템,064350,249500,17.1
하나금융지주,086790,133700,17.4
한양증권,001750,26050,17.9
한국기업평가,034950,118500,17.9
삼성에스디에스,018260,429500,18.6
엑시콘,092870,33869,19.0
코리안리,003690,15400,20.1
인벤티지랩,389470,61000,20.3
빅솔론,093190,8964,20.8
대신밸류리츠,0030R0,4960,21.0
아이씨티케이,456010,36950,21.3
진성티이씨,036890,17300,21.7
코메론,049430,22100,22.1
한국금융지주,071050,300500,22.2
달바글로벌,483650,247500,22.2
한국쉘석유,002960,600000,22.6
메카로,241770,45000,22.8
네오셈,253590,17270,23.5
덕산하이메탈,077360,15161,23.8
한일철강,002220,6730,24.2
엠케이전자,033160,27750,24.2
삼성SDI,006400,810639,24.3
HD한국조선해양,009540,503261,24.4
대우건설,047040,30200,24.5
켄코아에어로스페이스,274090,31300,24.7
KCC,002380,692000,24.9
SKC,011790,195506,24.9
광전자,017900,12000,25.0
