종목명,종목코드,GLB5Y,GLB_P5Y
한국공항,005430,80000,0.0
현대모비스,012330,416500,0.4
인바디,041830,59600,2.1
KB발해인프라,415640,10600,2.2
LG,003550,122500,3.0
예스티,122640,29900,3.1
케이아이엔엑스,093320,145100,4.4
지엔씨에너지,119850,46750,4.4
코리안리,003690,15400,5.4
메카로,241770,45000,6.3
뉴파워프라즈마,144960,9460,6.4
삼영무역,002810,23600,8.0
코스맥스,192820,287000,8.3
코메론,049430,23650,8.5
에이플러스에셋,244920,14990,9.1
기가비스,420770,108700,10.4
S-Oil,010950,177100,11.1
리파인,377450,19020,12.3
케이씨,029460,43000,12.9
맵스리얼티,094800,8190,13.1
슈프리마,236200,57000,14.2
DB손해보험,005830,214000,14.3
메리츠금융지주,138040,149800,14.5
코웨이,021240,114700,14.9
한국기업평가,034950,118500,15.2
빅솔론,093190,9870,15.8
KISCO홀딩스,001940,29450,16.4
에이팩트,200470,7250,16.6
티쓰리,204610,3795,17.1
인텍플러스,064290,48450,17.5
월덱스,101160,35400,18.4
한진칼,180640,175900,18.5
iM금융지주,139130,22000,19.3
HPSP,403870,63900,19.9
국보디자인,066620,31400,20.3
넥사다이내믹스,351320,6080,21.6
우리금융지주,316140,41500,21.9
한국타이어앤테크놀로지,161390,78400,22.1
싸이맥스,160980,27300,22.4
롯데렌탈,089860,60900,22.8
JB금융지주,175330,38500,23.0
한국쉘석유,002960,620000,23.5
SK가스,018670,302000,24.3
