종목명,종목코드,GLB5Y,GLB_P5Y
고영,098460,31060,0.0
SK텔레콤,017670,87475,1.1
동진쎄미켐,005290,52100,1.2
한양증권,001750,26050,1.6
제이에스링크,127120,32587,1.7
한화에어로스페이스,012450,1127000,2.0
루미르,474170,19180,2.0
나무가,190510,23500,2.0
두산테스나,131970,64000,2.1
티에스이,131290,89000,2.3
에스티팜,237690,150800,2.8
웨이비스,289930,18500,2.9
케이엔제이,272110,32600,3.0
SK,034730,360500,3.1
디아이씨,092200,10801,3.6
삼성바이오로직스,207940,1779339,4.1
코세스,089890,21950,4.3
뉴로핏,380550,29400,4.3
한국기업평가,034950,118500,4.4
케이아이엔엑스,093320,130500,4.9
슈프리마,236200,48000,5.8
HD현대에너지솔루션,322000,86200,5.9
씨앤지하이테크,264660,20450,6.5
인화정공,101930,43500,6.5
한국전력,015760,63700,6.5
SK이터닉스,475150,30600,6.8
삼성FN리츠,448730,5532,7.6
네오셈,253590,17270,7.7
아이쓰리시스템,214430,124600,7.8
GST,083450,30821,8.0
하이브,352820,421500,8.1
진성티이씨,036890,17300,8.2
삼영무역,002810,22543,8.4
LG유플러스,032640,18700,8.9
부국증권,001270,84600,8.9
대신밸류리츠,0030R0,4960,9.3
티에프이,425420,48000,9.5
인카금융서비스,211050,15320,9.5
삼성카드,029780,68400,9.8
이엔에프테크놀로지,102710,64000,9.8
NH투자증권,005940,33947,9.9
엠디바이스,226590,24800,10.0
인포바인,115310,92300,10.3
필옵틱스,161580,53500,10.4
기아,000270,181519,10.6
저스템,417840,7312,11.3
한화리츠,451800,5415,11.6
BYC,001460,61700,11.6
신대양제지,016590,15800,11.7
한화갤러리아,452260,2650,12.1
에이유브랜즈,481070,29150,12.3
빅솔론,093190,8964,12.5
삼성증권,016360,113787,12.7
와이씨,232140,22950,13.1
에스오에스랩,464080,21100,13.1
켐트로닉스,089010,36850,13.4
베뉴지,019010,5712,13.8
폰드그룹,472850,7561,14.2
두산밥캣,241560,73900,14.2
아진엑스텍,059120,8605,14.6
대동기어,008830,28900,14.7
현대그린푸드,453340,18550,14.7
심텍,222800,58300,15.2
한국공항,005430,80000,15.3
피에스케이홀딩스,031980,85300,15.4
KCC,002380,649678,15.4
메쎄이상,408920,4180,15.5
성광벤드,014620,39650,15.8
LS에코에너지,229640,51300,16.1
전진건설로봇,079900,71900,16.2
마이크로컨텍솔,098120,29800,16.2
한화비전,489790,71400,16.5
나우로보틱스,459510,33500,16.7
RF시스템즈,474610,8410,17.1
LS마린솔루션,060370,33800,17.2
하나머티리얼즈,166090,69300,17.3
옵티코어,380540,3725,17.3
클래시스,214150,74400,17.4
한미약품,128940,706139,17.5
현대엘리베이터,017800,121502,17.6
지역난방공사,071320,108000,18.0
에프엔에스테크,083500,18750,18.0
세보엠이씨,011560,17950,18.1
오리온,271560,164500,18.2
한국수출포장,002200,3840,18.7
펨트론,168360,24300,18.8
월덱스,101160,31600,19.0
다원넥스뷰,323350,15490,19.1
컨텍,451760,25350,19.3
이랜시스,264850,9240,19.4
KISCO홀딩스,001940,29450,19.7
매커스,093520,29550,20.1
알테오젠,196170,459500,20.3
티씨케이,064760,247800,20.6
파크시스템스,140860,310000,20.6
한진칼,180640,165000,21.2
아스테라시스,450950,17480,21.4
신영와코루,005800,21100,21.6
백산,035150,16900,22.3
엑시콘,092870,33869,22.5
넥스틴,348210,92000,22.5
지엔씨에너지,119850,46750,23.4
하이록코리아,013030,41500,23.5
동성화인텍,033500,34300,23.6
케이엔알시스템,199430,38300,23.7
현대로템,064350,249500,23.8
맥쿼리인프라,088980,14292,23.8
두산로보틱스,454910,124500,24.4
만호제강,001080,64899,24.8
스맥,099440,8431,24.9
에스티아이,039440,43250,25.0
