종목명,종목코드,GLB,Change
비츠로셀,082920,24700,2.1
클래시스,214150,62900,2.4
유라테크,048430,17200,3.3
파이버프로,368770,7090,3.8
아세아,002030,279000,5.3
디앤디파마텍,347850,53900,5.7
파크시스템스,140860,214000,6.2
현대그린푸드,453340,16110,7.0
삼성바이오로직스,207940,1113000,7.6
온코닉테라퓨틱스,476060,26100,7.6
세아제강지주,003030,248000,7.6
세아제강,306200,210000,7.7
평화홀딩스,010770,12875,8.1
비에이치아이,083650,21587,8.9
가비아,079940,24350,9.7
보로노이,310210,125900,10.7
쓰리빌리언,394800,7620,11.9
엑스게이트,356680,8310,13.2
신영증권,001720,86000,13.3
경동나비엔,009450,78800,13.5
필옵틱스,161580,37750,13.9
KB발해인프라,415640,8690,15.1
HD현대일렉트릭,267260,374500,16.7
산일전기,062040,61300,17.0
DI동일,001530,50500,18.5
글로벌텍스프리,204620,6460,18.8
지니언스,263860,17640,18.8
백산,035150,16900,19.2
서호전기,065710,28250,19.2
알테오젠,196170,455500,19.9
케이씨에스,115500,13660,20.1
JB금융지주,175330,20500,20.1
하나금융지주,086790,69300,20.9
태양금속,004100,5230,21.1
INVENI,015360,57800,21.9
올릭스,226950,61000,22.7
풍산홀딩스,005810,34000,23.9
삼성화재,000810,435000,23.9
코리안리,003690,9725,24.0
