종목명,종목코드,GLB5Y,GLB_P5Y
기업은행,024110,23050,0.0
대원산업,005710,12918,0.5
한양증권,001750,26050,0.8
케이씨,029460,31200,1.3
셀비온,308430,29600,1.4
LIG넥스원,079550,650000,1.6
메지온,140410,85985,2.2
DB하이텍,000990,85400,2.3
씨피시스템,413630,3765,2.3
삼성FN리츠,448730,5532,2.4
웨이비스,289930,18500,2.5
이뮨온시아,424870,8300,2.6
한국앤컴퍼니,000240,27000,3.4
NH투자증권,005940,33947,3.8
우림피티에스,101170,13400,3.9
에프에스티,036810,41141,4.0
한화,000880,113500,4.5
티엘비,356860,76900,4.6
티씨케이,064760,247800,5.4
iM금융지주,139130,17450,5.7
에스티팜,237690,150800,5.8
저스템,417840,7312,6.0
한화리츠,451800,5415,6.2
이수스페셜티케미컬,457190,90000,6.3
아세아,002030,279000,6.3
에이디테크놀로지,200710,52200,6.5
KB발해인프라,415640,10600,7.1
대신증권,003540,40800,7.1
진성티이씨,036890,17300,7.7
월덱스,101160,31600,7.7
미창석유,003650,121000,7.7
한화갤러리아,452260,2650,7.9
성광벤드,014620,39650,8.3
원익머트리얼즈,104830,44000,8.5
GST,083450,30821,8.7
삼영전자,005680,18200,9.3
현대모비스,012330,416500,9.3
샘씨엔에스,252990,10600,9.6
SK,034730,360500,9.6
태광,023160,39330,9.7
유일로보틱스,388720,101900,9.8
예스티,122640,29900,10.5
티쓰리,204610,2915,10.8
쏠리드,050890,13766,11.3
지니너스,389030,6488,11.9
기아,000270,181519,12.3
펩트론,087010,392500,13.4
펨트론,168360,24300,13.6
삼영무역,002810,22543,13.9
하이록코리아,013030,41500,14.0
LS마린솔루션,060370,33800,14.2
부국증권,001270,84600,14.6
고영,098460,31060,14.6
더존비즈온,012510,136000,14.7
씨앤지하이테크,264660,20450,14.8
SK리츠,395400,7200,15.0
마이크로컨텍솔,098120,29800,15.1
KISCO홀딩스,001940,29450,15.3
대신밸류리츠,0030R0,4960,15.3
켄코아에어로스페이스,274090,22800,15.4
삼성화재,000810,526000,15.5
SK오션플랜트,100090,31750,15.9
동진쎄미켐,005290,52100,15.9
삼성카드,029780,68400,15.9
LS에코에너지,229640,51300,16.5
베뉴지,019010,5712,16.6
삼성바이오로직스,207940,1779339,16.8
와이씨,232140,22950,16.9
코리아에프티,123410,8190,17.7
한솔아이원스,114810,16596,17.9
SK가스,018670,300000,17.9
SK텔레콤,017670,87475,17.9
현대그린푸드,453340,18550,18.0
서부T&D,006730,16775,18.1
하나머티리얼즈,166090,69300,18.1
심텍,222800,67100,18.1
한국기업평가,034950,118500,18.4
엑시콘,092870,33869,18.8
아진엑스텍,059120,8605,19.2
빅솔론,093190,8964,19.2
DL이앤씨,375500,79623,20.3
지역난방공사,071320,108000,20.4
파크시스템스,140860,310000,20.6
삼성증권,016360,113787,20.8
성도이엔지,037350,13737,21.0
수산인더스트리,126720,36450,21.5
한일홀딩스,003300,23699,21.7
인투셀,287840,52400,21.7
한양디지텍,078350,31750,22.1
에이플러스에셋,244920,13750,22.2
에프엔에스테크,083500,18750,22.4
옵투스제약,131030,17600,23.2
원익,032940,12150,23.4
온코닉테라퓨틱스,476060,26600,23.4
LG유플러스,032640,18700,23.6
휴온스글로벌,084110,79349,23.6
에이럭스,475580,16450,23.6
현대약품,004310,11000,24.0
두산밥캣,241560,73900,24.0
메리츠금융지주,138040,131000,24.4
네오오토,212560,9643,24.4
코메론,049430,22100,24.6
넥스틴,348210,92000,24.8
