종목명,종목코드,GLB5Y,GLB_P5Y
미창석유,003650,121000,0.1
SK,034730,360500,0.3
대원전선,006340,5450,0.4
켄코아에어로스페이스,274090,22800,0.4
DB하이텍,000990,85400,0.5
대신증권,003540,40800,0.6
미원화학,134380,109000,0.6
iM금융지주,139130,17450,1.0
세보엠이씨,011560,17950,1.1
마이크로컨텍솔,098120,29800,1.5
나무기술,242040,4885,1.7
RF시스템즈,474610,8410,1.9
NH투자증권,005940,33947,1.9
디케이티,290550,19300,2.0
대원산업,005710,12918,2.4
삼성FN리츠,448730,5532,3.2
다원넥스뷰,323350,15490,3.3
고영,098460,31060,3.5
동진쎄미켐,005290,52100,3.6
이뮨온시아,424870,8300,4.1
부국증권,001270,84600,4.2
펨트론,168360,24300,4.3
주성엔지니어링,036930,70011,4.5
GST,083450,30821,4.7
월덱스,101160,31600,4.8
진성티이씨,036890,17300,4.8
삼성화재,000810,526000,5.7
KB발해인프라,415640,10600,5.8
한국앤컴퍼니,000240,27000,5.9
SK이터닉스,475150,30600,6.4
샘씨엔에스,252990,10600,6.4
한양증권,001750,26050,6.5
에이디테크놀로지,200710,52200,7.0
헥토파이낸셜,234340,39177,7.2
삼성바이오로직스,207940,1779339,7.4
한중엔시에스,107640,61800,7.5
휴온스글로벌,084110,79349,7.8
코리아에프티,123410,8190,7.8
한화리츠,451800,5415,8.3
한솔아이원스,114810,16596,8.8
테크윙,089030,70800,8.9
덕산하이메탈,077360,15161,9.3
티씨머티리얼즈,125020,7850,9.5
이엔에프테크놀로지,102710,64000,9.8
에이플러스에셋,244920,13750,10.6
에프에스티,036810,41141,11.0
셀비온,308430,29600,11.1
와이씨,232140,22950,11.4
대신밸류리츠,0030R0,4960,11.6
기아,000270,181519,12.0
엑시콘,092870,33869,12.1
SK텔레콤,017670,87475,12.3
티씨케이,064760,247800,12.6
하나머티리얼즈,166090,69300,12.7
인투셀,287840,52400,12.7
원익,032940,12150,12.8
DN오토모티브,007340,31600,12.9
한국쉘석유,002960,600000,13.0
빅솔론,093190,8964,13.2
파크시스템스,140860,310000,13.3
네오오토,212560,9643,13.4
매커스,093520,29550,13.4
넥스틴,348210,92000,13.6
메리츠금융지주,138040,131000,14.0
티쓰리,204610,2915,14.1
씨앤지하이테크,264660,20450,14.2
하이록코리아,013030,41500,14.3
더존비즈온,012510,136000,14.3
저스템,417840,7312,14.4
한국타이어앤테크놀로지,161390,67800,14.9
삼성카드,029780,68400,15.0
엘티씨,170920,25900,15.1
디아이씨,092200,10801,15.6
현대약품,004310,11000,15.9
KCC,002380,649678,16.0
한국기업평가,034950,118500,16.2
삼성증권,016360,113787,16.3
현대그린푸드,453340,18550,16.3
필옵틱스,161580,53500,16.3
대한조선,439260,116000,16.6
아진엑스텍,059120,8605,16.6
인카금융서비스,211050,15320,17.4
신대양제지,016590,15800,17.6
인포바인,115310,92300,17.6
쏠리드,050890,13766,17.6
씨메스,475400,50000,17.6
삼영무역,002810,22543,17.7
서부T&D,006730,16775,18.1
나무가,190510,23500,19.0
코스텍시스,355150,20750,19.1
하이브,352820,421500,19.2
지니너스,389030,6488,19.3
아이쓰리시스템,214430,124600,19.5
HD한국조선해양,009540,503261,19.8
라이콤,388790,5270,19.9
루미르,474170,19180,19.9
LS마린솔루션,060370,33800,20.1
성도이엔지,037350,13737,20.2
베뉴지,019010,5712,20.3
KISCO홀딩스,001940,29450,20.9
만호제강,001080,6489,21.1
한국수출포장,002200,3840,21.1
LS에코에너지,229640,51300,21.3
두산밥캣,241560,73900,21.3
케이아이엔엑스,093320,130500,22.0
원익QnC,074600,41000,22.6
현대로템,064350,249500,22.9
티엘비,356860,76900,23.4
성광벤드,014620,39650,23.5
온코닉테라퓨틱스,476060,26600,24.0
백산,035150,16900,24.2
LG유플러스,032640,18700,24.3
지역난방공사,071320,108000,24.4
예스티,122640,29900,24.6
