종목명,종목코드,GLB5Y,GLB_P5Y
LS마린솔루션,060370,36650,0.0
HD현대마린솔루션,443060,257000,0.2
대주전자재료,078600,163400,0.8
프로이천,321260,4905,1.1
네오셈,253590,17270,1.9
한솔아이원스,114810,16596,2.0
대우건설,047040,30200,2.5
다우기술,023590,44112,3.1
JB금융지주,175330,26250,3.8
태광,023160,39330,4.0
현대그린푸드,453340,18550,4.3
KB발해인프라,415640,10600,4.4
에스비비테크,389500,95000,4.5
하이록코리아,013030,41500,4.7
한라IMS,092460,22150,4.7
펨트론,168360,24300,5.2
에스에이엠티,031330,19127,5.3
삼영무역,002810,22543,5.6
넥스틸,092790,18740,5.6
씨앤지하이테크,264660,20450,5.8
NH투자증권,005940,33947,6.1
우주일렉트로,065680,46000,6.1
드림시큐리티,203650,4900,6.2
HPSP,403870,63900,6.3
원익QnC,074600,41000,6.6
한국타이어앤테크놀로지,161390,67800,6.6
슈프리마,236200,48000,7.7
나노,187790,7399,8.0
한양증권,001750,26050,8.1
두산밥캣,241560,73900,8.7
진성티이씨,036890,17300,8.8
에스티팜,237690,150800,8.8
삼영전자,005680,18200,9.0
더블유게임즈,192080,73166,9.5
켐트로닉스,089010,45400,9.7
대원산업,005710,12918,10.0
인화정공,101930,12900,10.3
기업은행,024110,23050,10.6
한국앤컴퍼니,000240,27000,10.7
와이씨켐,112290,18357,10.9
성광벤드,014620,39650,11.1
코위버,056360,12550,11.5
동운아나텍,094170,49517,11.5
지앤비에스 에코,382800,9875,11.5
우리넷,115440,17700,11.6
인벤티지랩,389470,61000,11.7
이수페타시스,007660,156600,12.1
한스바이오메드,042520,34750,12.1
파크시스템스,140860,321500,12.2
에이디테크놀로지,200710,52200,12.6
피엠티,147760,10792,12.7
월덱스,101160,31600,12.9
KCC,002380,649678,13.0
HD한국조선해양,009540,503261,13.1
더존비즈온,012510,136000,13.3
미래반도체,254490,37900,13.3
인텍플러스,064290,48450,14.0
티이엠씨,425040,30900,14.0
엠디바이스,226590,24800,14.5
한국기업평가,034950,118500,14.8
필옵틱스,161580,60300,15.5
동양이엔피,079960,27950,15.7
앱클론,174900,48800,15.8
가비아,079940,36750,15.9
한국쉘석유,002960,600000,16.1
달바글로벌,483650,247500,16.2
로보티즈,108490,364000,16.3
현대로템,064350,249500,16.6
전진건설로봇,079900,71900,16.9
제룡산업,147830,11680,16.9
사피엔반도체,452430,59200,17.2
솔브레인,357780,530000,17.3
대신밸류리츠,0030R0,4960,17.4
피에스텍,002230,9190,17.8
기아,000270,197198,18.1
한중엔시에스,107640,61800,18.4
와이지-원,019210,21500,18.9
빅솔론,093190,8964,19.0
매커스,093520,29550,19.2
네패스아크,330860,62000,19.2
아모텍,052710,35324,19.3
큐로셀,372320,43000,19.3
와이씨,232140,22950,19.5
나우IB,293580,2570,19.5
코메론,049430,22100,19.8
오리온,271560,164500,19.8
SK가스,018670,300000,20.0
메카로,241770,45000,20.0
아이씨티케이,456010,36950,20.0
토비스,051360,24150,20.1
LG유플러스,032640,18700,20.6
에이플러스에셋,244920,13750,20.8
LG씨엔에스,064400,100800,21.6
디아이티,110990,32350,21.8
두산로보틱스,454910,130600,22.2
코웨이,021240,114700,22.4
비엠티,086670,18950,22.5
메리츠금융지주,138040,131000,23.0
테크윙,089030,70800,23.1
대신증권,003540,40800,23.3
메쎄이상,408920,4180,23.5
