종목명,종목코드,GLB5Y,GLB_P5Y
저스템,417840,7312,0.0
한올바이오파마,009420,52000,0.6
씨앤지하이테크,264660,20450,0.7
서진시스템,178320,36250,1.7
HD현대에너지솔루션,322000,86200,1.7
한국전력,015760,63700,1.8
웨이비스,289930,18500,2.0
엔알비,475230,21850,2.6
원익머트리얼즈,104830,44000,2.9
코리아에프티,123410,8190,3.1
아이쓰리시스템,214430,124600,3.4
에이플러스에셋,244920,13750,3.4
옵티코어,380540,3725,3.5
슈프리마,236200,48000,4.0
미원화학,134380,109000,4.4
와이씨,232140,22950,4.6
삼성바이오로직스,207940,1779339,5.0
케이아이엔엑스,093320,130500,5.2
에이팩트,200470,7250,5.2
GST,083450,30821,5.2
켐트로닉스,089010,36850,5.3
한화비전,489790,71400,5.3
디아이씨,092200,10801,5.4
와이바이오로직스,338840,23800,5.8
인화정공,101930,43500,6.1
심텍,222800,58300,7.2
한양디지텍,078350,31750,7.6
셀비온,308430,29600,8.2
하나머티리얼즈,166090,69300,8.3
메리츠금융지주,138040,131000,8.4
삼성FN리츠,448730,5532,8.7
인투셀,287840,52400,8.9
뉴로핏,380550,29400,8.9
SK,034730,360500,9.2
이엔에프테크놀로지,102710,64000,9.4
클래시스,214150,74400,9.7
인카금융서비스,211050,15320,9.8
대신밸류리츠,0030R0,4960,9.9
알에스오토메이션,140670,29988,10.2
에프엔에스테크,083500,18750,10.3
넥스틴,348210,92000,10.6
티에프이,425420,48000,11.5
진성티이씨,036890,17300,11.8
하이브,352820,421500,12.0
빅솔론,093190,8964,12.3
에스오에스랩,464080,21100,12.4
티씨케이,064760,247800,12.6
한전산업,130660,19500,12.7
DN오토모티브,007340,31600,12.9
제이에스링크,127120,32587,13.0
나우로보틱스,459510,33500,13.4
RF시스템즈,474610,8410,14.3
인포바인,115310,92300,14.5
월덱스,101160,31600,15.1
삼성카드,029780,68400,15.3
컨텍,451760,25350,15.5
한화리츠,451800,5415,15.5
동성화인텍,033500,34300,16.3
케이씨텍,281820,59000,16.8
LS마린솔루션,060370,33800,16.8
피에스케이홀딩스,031980,85300,17.0
부국증권,001270,84600,17.0
이랜시스,264850,9240,17.1
현대로템,064350,249500,17.4
미코,059090,21550,17.4
현대엘리베이터,017800,121502,17.5
에이유브랜즈,481070,29150,17.8
기아,000270,181519,18.0
세보엠이씨,011560,17950,18.3
에스티아이,039440,43250,18.5
DSC인베스트먼트,241520,10500,18.6
LG유플러스,032640,18700,18.7
한국공항,005430,80000,18.7
한솔아이원스,114810,16596,19.0
알테오젠,196170,459500,19.0
SK텔레콤,017670,87475,19.2
케이엔알시스템,199430,38300,19.3
엑시콘,092870,33869,19.7
파크시스템스,140860,310000,19.9
두산로보틱스,454910,124500,19.9
한중엔시에스,107640,61800,20.0
한양증권,001750,26050,20.3
LS에코에너지,229640,51300,20.7
한국수출포장,002200,3840,20.8
현대그린푸드,453340,18550,20.8
두산밥캣,241560,73900,20.8
펨트론,168360,24300,20.9
지엔씨에너지,119850,46750,21.1
메쎄이상,408920,4180,21.7
한국기업평가,034950,118500,22.3
성광벤드,014620,39650,22.6
삼성증권,016360,113787,22.9
매커스,093520,29550,23.1
한농화성,011500,31850,23.4
해성디에스,195870,80400,23.7
하이록코리아,013030,41500,24.4
신영와코루,005800,21100,24.9
백산,035150,16900,24.9
