종목명,종목코드,GLB5Y,GLB_P5Y
티쓰리,204610,2915,0.0
현대그린푸드,453340,18550,1.1
저스템,417840,7312,1.3
LIG디펜스앤에어로스페이스,079550,650000,1.4
KB발해인프라,415640,10600,2.4
KB금융,105560,172500,3.0
삼성FN리츠,448730,5532,3.2
삼성화재,000810,646000,4.5
심텍,222800,67100,5.2
삼영무역,002810,23600,5.4
달바글로벌,483650,247500,6.0
티에이치엔,019180,5540,6.3
신한지주,055550,107200,6.3
슈프리마,236200,48000,6.4
케이씨텍,281820,59000,7.1
하나금융지주,086790,133700,7.3
미원화학,134380,10900,8.8
한화리츠,451800,5415,9.5
미래에셋벤처투자,100790,11550,9.7
ISC,095340,116900,9.8
피에스케이홀딩스,031980,85300,10.5
미래에셋증권,006800,33416,10.6
케이아이엔엑스,093320,145100,10.8
KISCO홀딩스,001940,29450,10.9
SK텔레콤,017670,87475,11.9
리노공업,058470,61871,12.1
코리안리,003690,15400,14.1
레인보우로보틱스,277810,429000,15.0
코메론,049430,22100,15.2
영원무역,111770,103200,15.8
싸이맥스,160980,27300,16.7
샘씨엔에스,252990,10600,16.9
에이치브이엠,295310,35850,17.0
한국기업평가,034950,118500,17.1
이오테크닉스,039030,281000,17.1
한미반도체,042700,196200,17.1
제이에스링크,127120,32587,17.4
하나마이크론,067310,29492,19.2
DB하이텍,000990,85400,19.9
오로라,039830,26400,20.0
신세계,004170,475500,20.1
빅솔론,093190,9870,20.2
한국타이어앤테크놀로지,161390,78400,20.4
메리츠금융지주,138040,149800,20.7
한국쉘석유,002960,600000,21.3
뉴파워프라즈마,144960,9460,21.3
GS,078930,105000,21.4
오리온,271560,164500,21.6
LG유플러스,032640,18700,21.7
케이씨,029460,31200,21.9
더블유게임즈,192080,73166,21.9
삼영,003720,6500,22.6
미창석유,003650,169000,23.6
두산테스나,131970,64000,23.6
월덱스,101160,31600,24.9
