종목명,종목코드,GLB5Y,GLB_P5Y
삼영무역,002810,23600,1.1
KB금융,105560,172500,1.1
삼성화재,000810,646000,1.4
KB발해인프라,415640,10600,1.8
아스플로,159010,16900,2.4
케이아이엔엑스,093320,145100,3.3
신한지주,055550,107200,3.5
하나금융지주,086790,133700,4.0
디케이티,290550,19300,4.9
인바디,041830,59600,5.1
달바글로벌,483650,247500,6.7
LG전자,066570,193000,7.5
LS에코에너지,229640,51300,7.8
코스텍시스,355150,20750,9.0
엑스게이트,356680,12400,9.1
프로텍,053610,70900,9.4
GS,078930,105000,10.5
KISCO홀딩스,001940,29450,11.1
코리안리,003690,15400,11.4
오로라,039830,26400,11.6
비나텍,126340,79302,11.7
와이지-원,019210,21500,13.8
LG,003550,122500,14.7
빅솔론,093190,9870,14.9
한국타이어앤테크놀로지,161390,78400,15.8
삼성증권,016360,113787,16.6
한국기업평가,034950,118500,16.6
LS마린솔루션,060370,36650,16.7
영원무역,111770,103200,17.0
비엠티,086670,18950,17.1
케이엔제이,272110,32600,17.3
미창석유,003650,169000,17.4
코메론,049430,23650,18.2
신세계,004170,508773,18.3
진성티이씨,036890,17300,19.1
한국쉘석유,002960,600000,20.1
더블유게임즈,192080,73166,20.1
마이크로컨텍솔,098120,29800,21.1
메카로,241770,45000,21.1
메가터치,446540,7950,21.4
에이플러스에셋,244920,14990,22.0
월덱스,101160,35400,22.3
토비스,051360,15024,22.4
티쓰리,204610,3795,22.4
코스메카코리아,241710,106400,22.9
아진엑스텍,059120,8605,23.3
코웨이,021240,114700,23.6
하나머티리얼즈,166090,69300,24.0
두산밥캣,241560,79700,24.0
메리츠금융지주,138040,149800,24.4
우리금융지주,316140,41500,24.4
동진쎄미켐,005290,52100,24.6
한라IMS,092460,22150,24.9
